observation_month,available_date,effective_score,regime,structural_support_score,observed_conditions_score,structural_support_z,observed_conditions_z,anfci_z,real_yield_z,term_premium_z,reserves_z,anfci,dfii10,term_premium,reserves_3m_pct
2008-07,2008-08-31,3.8214309936,RESTRICTIVE,51.0591468507,3.8214309936,0.0635488110,-2.7707141404,-2.7707141404,1.2601275180,0.0308468554,1.7339350111,1.2865,1.5690909090909089,0.9157,76.65425065731814
2008-08,2008-09-30,8.3688119278,RESTRICTIVE,41.7070754374,8.3688119278,-0.4975754738,-2.4978712843,-2.4978712843,0.9288820870,0.3187372585,-0.7400499561,1.2002000000000002,1.6761904761904762,0.8290095238095238,-21.862477961211734
2008-09,2008-10-31,0.0000000000,RESTRICTIVE,53.3754564764,0.0000000000,0.2025273886,-3.0000000000,-3.0000000000,0.4084168742,0.4016926801,3.0000000000,1.957,1.85,0.8034952380952382,1368.9204385718301
2008-10,2008-11-30,0.0000000000,RESTRICTIVE,39.3597736064,0.0000000000,-0.6384135836,-3.0000000000,-3.0000000000,-2.1943385794,-0.3593157551,3.0000000000,3.4153999999999995,2.752272727272727,1.0291863636363636,1518.1333333333334
2008-11,2008-12-31,0.0000000000,RESTRICTIVE,38.7099961359,0.0000000000,-0.6774002318,-3.0000000000,-3.0000000000,-2.4580737800,-0.2515271474,3.0000000000,3.79825,2.8883333333333336,0.9979722222222223,5825.446153846154
2008-12,2009-01-31,0.0000000000,RESTRICTIVE,44.8940739098,0.0000000000,-0.3063555654,-3.0000000000,-3.0000000000,-0.4440991997,1.4384623989,0.7802145392,3.8255,2.17,0.4959863636363636,711.3197255476128
2009-01,2009-02-28,0.0000000000,RESTRICTIVE,44.3987692208,0.0000000000,-0.3360738468,-3.0000000000,-3.0000000000,0.2798725028,1.2899395050,0.0858926052,3.0192,1.9120000000000001,0.533605,204.77418711962105
2009-02,2009-03-31,4.9293960780,RESTRICTIVE,44.1141560076,4.9293960780,-0.3531506395,-2.7042362353,-2.7042362353,0.7251215444,0.7344504486,-0.1679383159,2.811,1.7521052631578946,0.6957894736842105,19.847645357441436
2009-03,2009-04-30,6.0224793807,RESTRICTIVE,45.4023346368,6.0224793807,-0.2758599218,-2.6386512372,-2.6386512372,0.8376649585,0.9001036618,-0.2025570702,2.8785,1.7090909090909092,0.6441636363636364,-6.135139374938814
2009-04,2009-05-31,17.3004296333,RESTRICTIVE,49.7103026669,17.3004296333,-0.0173818400,-1.9619742220,-1.9619742220,1.2199205573,0.8595617212,-0.1870354165,2.2015000000000002,1.5676190476190477,0.6535619047619048,4.0237466188984605
2009-05,2009-06-30,27.2991255671,RESTRICTIVE,47.7088248914,27.2991255671,-0.1374705065,-1.3620524660,-1.3620524660,0.7876971391,0.1805293813,-0.1560560806,1.5604,1.7169999999999999,0.8528800000000001,25.276828178053922
2009-06,2009-07-31,31.8034385630,RESTRICTIVE,42.8409928212,31.8034385630,-0.4295404307,-1.0917936862,-1.0917936862,0.3718020825,-0.7893724891,-0.2087976301,1.274,1.8622727272727273,1.1385772727272727,-12.987084792022173
2009-07,2009-08-31,36.3415682824,RESTRICTIVE,46.0673590245,36.3415682824,-0.2359584585,-0.8195059031,-0.8195059031,0.4811005769,-0.4057226794,-0.1997058286,0.9784,1.8227272727272728,1.0273999999999999,-7.563703795935095
2009-08,2009-09-30,41.6481196820,NEUTRAL,47.5579424875,41.6481196820,-0.1465234508,-0.5011128191,-0.5011128191,0.6162964580,-0.5095393991,-0.1917380428,0.62725,1.7738095238095237,1.0585761904761906,-2.9055363477374696
2009-09,2009-10-31,44.3726161324,NEUTRAL,51.5305423928,44.3726161324,0.0918325436,-0.3376430321,-0.3376430321,0.9846459747,-0.1413637749,-0.1383089934,0.448,1.6419047619047618,0.9523,33.49348837612318
2009-10,2009-11-30,45.7632153640,NEUTRAL,54.0498197948,45.7632153640,0.2429891877,-0.2542070782,-0.2542070782,1.4155145957,-0.0641144125,-0.1252363543,0.3574,1.4833333333333332,0.9301714285714285,41.94293396524982
2009-11,2009-12-31,47.1150972948,NEUTRAL,56.7582512690,47.1150972948,0.4054950761,-0.1730941623,-0.1730941623,1.9528247025,-0.0265415924,-0.1312086432,0.26925,1.2752631578947369,0.919457894736842,37.286425000890524
2009-12,2010-01-31,49.1799827111,NEUTRAL,55.0376435412,49.1799827111,0.3022586125,-0.0492010373,-0.0492010373,1.6627964439,-0.2422024222,-0.1623585344,0.134,1.3645454545454545,0.981240909090909,15.400143447344771
2010-01,2010-02-28,51.6279784879,NEUTRAL,54.0463805881,51.6279784879,0.2427828353,0.0976787093,0.0976787093,1.5998183131,-0.5449836670,-0.1813820142,-0.0264,1.3747368421052633,1.0680631578947368,1.7668498900843765
2010-02,2010-03-31,51.7512613948,NEUTRAL,54.1962538848,51.7512613948,0.2517752331,0.1050756837,0.1050756837,1.4509022693,-0.3751228088,-0.1737542119,-0.034999999999999996,1.4189473684210527,1.0207368421052632,6.171469591088363
2010-03,2010-04-30,53.7781897156,NEUTRAL,53.7781897156,54.6230618401,0.2266913829,0.2773837104,0.2773837104,1.1892472535,-0.3860672131,-0.1737982191,-0.22225,1.5082608695652173,1.0244478260869565,5.431704346994626
2010-04,2010-05-31,53.4346361004,NEUTRAL,53.4346361004,57.0334453745,0.2060781660,0.4220067225,0.4220067225,1.1925872246,-0.6024358649,-0.1878454181,-0.38,1.500909090909091,1.0861545454545454,-4.6607909972794515
2010-05,2010-06-30,51.8574870114,NEUTRAL,57.4163849613,51.8574870114,0.4449830977,0.1114492207,0.1114492207,1.6839066540,0.1818556472,-0.1972791311,-0.049,1.307,0.867125,-11.67956585100811
2010-06,2010-07-31,49.9245755386,NEUTRAL,59.0062499851,49.9245755386,0.5403749991,-0.0045254677,-0.0045254677,1.7767881116,0.5786183344,-0.1893809818,0.07425,1.2568181818181818,0.7559227272727272,-7.228640349824255
2010-07,2010-08-31,52.7175921020,NEUTRAL,61.8304372284,52.7175921020,0.7098262337,0.1630555261,0.1630555261,1.7770219312,1.0776449653,-0.1784174878,-0.1038,1.2409523809523808,0.6146666666666667,-0.7459114933993205
2010-08,2010-09-30,54.0226384218,NEUTRAL,66.9610944389,54.0226384218,1.0176656663,0.2413583053,0.2413583053,2.2734927274,1.7369993891,-0.1811877565,-0.1875,1.0218181818181817,0.42250454545454547,-3.2279456456675293
2010-09,2010-10-31,54.6785930141,NEUTRAL,68.1837155595,54.6785930141,1.0910229336,0.2807155808,0.2807155808,2.4639523692,1.8017201354,-0.1822963512,-0.23025,0.909047619047619,0.39389047619047624,-4.619314152082654
2010-10,2010-11-30,56.5467660421,NEUTRAL,72.0688048011,56.5467660421,1.3241282881,0.3928059625,0.3928059625,3.0000000000,2.0840501397,-0.1803429500,-0.3494,0.525,0.298595,-4.019540402537647
2010-11,2010-12-31,57.6001696467,NEUTRAL,69.7112718742,57.6001696467,1.1826763125,0.4560101788,0.4560101788,2.7445226147,1.7089079211,-0.1787354648,-0.41774999999999995,0.666,0.397195,-3.630979555308178
2010-12,2011-01-31,58.6129065838,NEUTRAL,61.4237697524,58.6129065838,0.6854261851,0.5167743950,0.5167743950,1.8380429970,0.5539560506,-0.1670687020,-0.4838,1.044090909090909,0.7313636363636363,3.2060435115953467
2011-01,2011-02-28,60.2354853945,SUPPORTIVE,60.8275784989,60.2354853945,0.6496547099,0.6141291237,0.6141291237,1.7625282594,0.3814407211,-0.1594792644,-0.5882499999999999,1.0605,0.78068,7.4605813761081885
2011-02,2011-03-31,57.5578018578,NEUTRAL,57.5578018578,60.8733341468,0.4534681115,0.6524000488,0.6524000488,1.3474585434,-0.0553663652,-0.1306197811,-0.632,1.2378947368421052,0.9066052631578948,25.19423928222453
2011-03,2011-04-30,59.1134844338,NEUTRAL,60.7489891027,59.1134844338,0.6449393462,0.5468090660,0.5468090660,1.9089232878,0.2285403136,-0.1045152827,-0.527,0.9639130434782609,0.8248652173913044,41.204024188750935
2011-04,2011-05-31,59.9233277527,NEUTRAL,61.0007587560,59.9233277527,0.6600455254,0.5953996652,0.5953996652,2.0715565356,0.0847139079,-0.1114880072,-0.5804,0.8634999999999999,0.8658300000000001,36.49641807298543
2011-05,2011-06-30,60.1043725731,SUPPORTIVE,63.9940357961,60.1043725731,0.8396421478,0.6062623544,0.6062623544,2.1886632299,0.6943804625,-0.1307374558,-0.59525,0.7785714285714287,0.6911857142857143,24.139780656608224
2011-06,2011-07-31,59.1541673813,NEUTRAL,65.5002405876,59.1541673813,0.9300144353,0.5492500429,0.5492500429,2.1737248816,1.1475074424,-0.1504246258,-0.5405,0.7554545454545455,0.5592909090909091,11.513896176698335
2011-07,2011-08-31,58.3242477271,NEUTRAL,66.0161161278,58.3242477271,0.9609669677,0.4994548636,0.4994548636,2.3670776071,1.1257043653,-0.1483689654,-0.4928,0.6235,0.5622849999999999,12.311646407307908
2011-08,2011-09-30,52.9569772538,NEUTRAL,72.4124776124,52.9569772538,1.3447486567,0.1774186352,0.1774186352,3.0000000000,2.3651001289,-0.1635241371,-0.16825,0.13521739130434782,0.18979565217391306,2.544661067156584
2011-09,2011-10-31,49.7104393643,NEUTRAL,73.2287023925,49.7104393643,1.3937221435,-0.0173736381,-0.0173736381,3.0000000000,2.7632257670,-0.1709635547,0.027800000000000002,0.07761904761904763,0.04284761904761905,-2.5026649749331553
2011-10,2011-11-30,50.5159792486,NEUTRAL,70.9267261536,50.5159792486,1.2556035692,0.0309587549,0.0309587549,2.7876111579,2.3782353717,-0.1743910076,-0.02075,0.186,0.13705,-5.103871499824219
2011-11,2011-12-31,50.8008019282,NEUTRAL,72.5340449268,50.8008019282,1.3520426956,0.0480481157,0.0480481157,2.9704890524,2.5640885956,-0.1744549812,-0.038,0.0015000000000000002,0.054135,-5.661910036706419
2011-12,2012-01-31,50.5368012092,NEUTRAL,72.1104900492,50.5368012092,1.3266294030,0.0322080726,0.0322080726,2.8927810452,2.5502291894,-0.1687006953,-0.0224,-0.03142857142857143,0.03229047619047619,-2.705858253514548
2012-01,2012-02-29,53.5129713106,NEUTRAL,72.9281752441,53.5129713106,1.3756905146,0.2107782786,0.2107782786,2.8874083219,2.5720634412,-0.1674879831,-0.19675,-0.10800000000000001,0.0091,-2.4657642555682258
2012-02,2012-03-31,56.2386125620,NEUTRAL,74.0909197952,56.2386125620,1.4454551877,0.3743167537,0.3743167537,2.9782936931,2.5821065079,-0.1528962039,-0.357,-0.2545,-0.013485,5.770436331607032
2012-03,2012-04-30,57.3877084452,NEUTRAL,71.5862492511,57.3877084452,1.2951749551,0.4432625067,0.4432625067,2.6975597442,2.2026176482,-0.1627400789,-0.4248,-0.14136363636363636,0.10551818181818183,-0.5082342818591545
2012-04,2012-05-31,57.0941241344,NEUTRAL,72.3232778265,57.0941241344,1.3393966696,0.4256474481,0.4256474481,2.6999845430,2.3920265578,-0.1600718706,-0.40675,-0.2138095238095238,0.03772857142857143,0.6203396079877299
2012-05,2012-06-30,55.3565820738,NEUTRAL,73.6169715877,55.3565820738,1.4170182953,0.3213949244,0.3213949244,2.7719864484,2.7440506695,-0.1693588613,-0.301,-0.34136363636363637,-0.09000909090909091,-5.286895670739633
2012-06,2012-07-31,54.0259876531,NEUTRAL,74.4094298034,54.0259876531,1.4645657882,0.2415592592,0.2415592592,2.8717169115,2.9118250183,-0.1668380362,-0.219,-0.5004761904761905,-0.17118571428571427,-4.26556896309992
2012-07,2012-08-31,55.9874817251,NEUTRAL,75.2457955549,55.9874817251,1.5147477333,0.3592489035,0.3592489035,2.8850955960,2.9720425560,-0.1573961224,-0.3335,-0.6019047619047619,-0.22776190476190478,0.803438294886405
2012-08,2012-09-30,57.5504951682,NEUTRAL,73.6765816823,57.5504951682,1.4205949009,0.4530297101,0.4530297101,2.7556040471,2.6341412799,-0.1603954334,-0.426,-0.5856521739130435,-0.14846521739130433,-1.352213853740536
2012-09,2012-10-31,59.1888240239,NEUTRAL,73.9037173110,59.1888240239,1.4342230387,0.5513294414,0.5513294414,2.8055690506,2.5416329014,-0.1616392388,-0.525,-0.7131578947368421,-0.14943684210526317,-2.4870126626111766
2012-10,2012-11-30,60.3944074651,SUPPORTIVE,73.4565916197,60.3944074651,1.4073954972,0.6236644479,0.6236644479,2.7444612227,2.4244482311,-0.1629919130,-0.5994999999999999,-0.7485714285714286,-0.1380142857142857,-3.6794691076576846
2012-11,2012-12-31,60.1839715280,SUPPORTIVE,73.2320243893,60.1839715280,1.3939214634,0.6110382917,0.6110382917,2.6764256052,2.4460022641,-0.1577803075,-0.5892,-0.7725,-0.175315,-1.099767891863035
2012-12,2013-01-31,60.5522889300,SUPPORTIVE,72.3092505040,60.5522889300,1.3385550302,0.6331373358,0.6331373358,2.5730592061,2.2935407336,-0.1455171546,-0.6134999999999999,-0.7575000000000001,-0.14553,5.515653839945545
2013-01,2013-02-28,61.1996713318,SUPPORTIVE,70.1851047833,61.1996713318,1.2111062870,0.6719802799,0.6719802799,2.3287422994,1.9820215154,-0.1383189467,-0.6545000000000001,-0.6085714285714287,-0.04867619047619048,9.25566810803431
2013-02,2013-03-31,61.3243915904,SUPPORTIVE,69.1860956354,61.3243915904,1.1511657381,0.6794634954,0.6794634954,2.2181371458,1.8376404098,-0.1305780985,-0.66425,-0.5705263157894737,-0.010978947368421053,13.308498144091207
2013-03,2013-04-30,62.3269097614,SUPPORTIVE,69.2511592334,62.3269097614,1.1550695540,0.7396145857,0.7396145857,2.1694141031,1.8341914939,-0.1229419666,-0.7262,-0.585,-0.026495,18.150333692056165
2013-04,2013-05-31,63.3000017996,SUPPORTIVE,70.3014867672,63.3000017996,1.2180892060,0.7980001080,0.7980001080,2.1778674117,2.0299676976,-0.1334783931,-0.7855000000000001,-0.6522727272727272,-0.12271363636363636,11.354588505645747
2013-05,2013-06-30,63.7711116714,SUPPORTIVE,67.8526977530,63.7711116714,1.0711618652,0.8262667003,0.8262667003,1.8195744819,1.7600771447,-0.1212708661,-0.8146000000000001,-0.35500000000000004,-0.03299090909090909,17.562362936968224
2013-06,2013-07-31,61.7653242491,SUPPORTIVE,62.1216223007,61.7653242491,0.7272973380,0.7059194549,0.7059194549,1.1668763008,1.1668610261,-0.1304674296,-0.69525,0.2515,0.195125,11.562068466630526
2013-07,2013-08-31,59.4440883963,NEUTRAL,59.4440883963,61.8068935528,0.5666453038,0.7084136132,0.7084136132,0.9347081918,0.7423112715,-0.1188518613,-0.698,0.45999999999999996,0.3588772727272727,18.50260873582741
2013-08,2013-09-30,58.1222011841,NEUTRAL,58.1222011841,62.5438226659,0.4873320710,0.7526293600,0.7526293600,0.8242374396,0.5029153331,-0.1304538485,-0.7432000000000001,0.5527272727272727,0.4489318181818182,12.29188561034762
2013-09,2013-10-31,56.9878442800,NEUTRAL,56.9878442800,62.5053610435,0.4192706568,0.7503216626,0.7503216626,0.6961896982,0.3569483098,-0.1263770434,-0.74225,0.6639999999999999,0.501565,14.979104369159835
2013-10,2013-11-30,59.4347888186,NEUTRAL,59.4347888186,63.0847337026,0.5660873291,0.7850840222,0.7850840222,0.9258615809,0.6835197081,-0.1301159947,-0.77825,0.42863636363636365,0.36906818181818185,12.550115524464367
2013-11,2013-12-31,58.7273739129,NEUTRAL,58.7273739129,64.1765150581,0.5236424348,0.8505909035,0.8505909035,0.7890229466,0.5880099230,-0.1330540340,-0.8455999999999999,0.5478947368421053,0.4011105263157895,10.992399935027564
2013-12,2014-01-31,56.6767448259,NEUTRAL,56.6767448259,64.6693785975,0.4006046896,0.8801627158,0.8801627158,0.5805246099,0.2789510513,-0.1372196188,-0.87825,0.7385714285714285,0.5150380952380952,8.582100523873626
2014-01,2014-02-28,56.8540079196,NEUTRAL,56.8540079196,64.6632233460,0.4112404752,0.8797934008,0.8797934008,0.6802940368,0.2311281995,-0.1462537364,-0.8808,0.6319047619047619,0.5288380952380953,3.8880093627946755
2014-02,2014-03-31,58.0924532109,NEUTRAL,58.0924532109,64.6896689754,0.4855471927,0.8813801385,0.8813801385,0.7517293675,0.4530488700,-0.1439696054,-0.8845000000000001,0.5521052631578948,0.4405842105263158,5.396214100539765
2014-03,2014-04-30,57.6114848663,NEUTRAL,57.6114848663,64.4852120679,0.4566890920,0.8691127241,0.8691127241,0.7385387260,0.3622486552,-0.1431437374,-0.874,0.5557142857142857,0.47112857142857145,5.580976131244819
2014-04,2014-05-31,57.2033968524,NEUTRAL,57.2033968524,63.8867872770,0.4322038111,0.8332072366,0.8332072366,0.7397543860,0.3012906490,-0.1454370271,-0.83975,0.5428571428571429,0.489,3.5812984926155034
2014-05,2014-06-30,58.6874964312,NEUTRAL,58.6874964312,63.6740993517,0.5212497859,0.8204459611,0.8204459611,0.9055055684,0.5078861041,-0.1488384901,-0.8295999999999999,0.3680952380952381,0.4079,1.1270057517640986
2014-06,2014-07-31,58.3492041732,NEUTRAL,58.3492041732,64.1839560766,0.5009522504,0.8510373646,0.8510373646,0.8890182345,0.4127069550,-0.1489535525,-0.8634999999999999,0.36952380952380953,0.4373904761904762,1.0744048108958015
2014-07,2014-08-31,58.6358369902,NEUTRAL,58.6358369902,63.4545952757,0.5181502194,0.8072757165,0.8072757165,0.9660683472,0.4371319805,-0.1378751665,-0.8222499999999999,0.27954545454545454,0.42405000000000004,7.648678747521487
2014-08,2014-09-30,59.2070511149,NEUTRAL,59.2070511149,62.9552580477,0.5524230669,0.7773154829,0.7773154829,1.0071823597,0.5671088840,-0.1419144590,-0.794,0.22380952380952382,0.37417142857142854,5.689755701261112
2014-09,2014-10-31,57.1693608184,NEUTRAL,57.1693608184,62.7989850768,0.4301616491,0.7679391046,0.7679391046,0.7504787827,0.3480799305,-0.1458512214,-0.7865,0.46095238095238095,0.4463857142857143,3.4949397853200947
2014-10,2014-11-30,58.6081157847,NEUTRAL,58.6081157847,61.7935459550,0.5164869471,0.7076127573,0.7076127573,0.8169191617,0.7046582949,-0.1632424256,-0.7276,0.38409090909090904,0.31891363636363634,-6.379307398636669
2014-11,2014-12-31,58.0776270619,NEUTRAL,58.0776270619,62.2719886020,0.4846576237,0.7363193161,0.7363193161,0.7422041644,0.6304476947,-0.1703406804,-0.75825,0.44555555555555554,0.3402666666666667,-10.516072799926878
2014-12,2015-01-31,58.0777785370,NEUTRAL,58.0777785370,61.1604791109,0.4846667122,0.6696287467,0.6696287467,0.6650727485,0.7663510400,-0.1623856863,-0.69175,0.5104545454545455,0.2889909090909091,-5.77461593073213
2015-01,2015-02-28,59.6687896416,NEUTRAL,60.6593683065,59.6687896416,0.6395620984,0.5801273785,0.5801273785,0.8933025136,1.2345769456,-0.1497584441,-0.6012,0.2745,0.12114,1.3439759313318866
2015-02,2015-03-31,59.2839839572,NEUTRAL,59.7823637293,59.2839839572,0.5869418238,0.5570390374,0.5570390374,0.8943669236,1.0597416973,-0.1633803632,-0.5772499999999999,0.26,0.17510526315789474,-6.338480173926053
2015-03,2015-04-30,59.3448398257,NEUTRAL,59.3448398257,59.4505089130,0.5606903895,0.5670305348,0.5670305348,0.8590810217,0.9591761793,-0.1425261776,-0.5874999999999999,0.2809090909090909,0.20422727272727273,5.120546034152773
2015-04,2015-05-31,59.4741835633,NEUTRAL,60.9686506565,59.4741835633,0.6581190394,0.5684510138,0.5684510138,1.0503789587,1.1697841079,-0.1561379229,-0.58975,0.07681818181818183,0.12494090909090909,-2.6781201679603406
2015-05,2015-06-30,58.0753019803,NEUTRAL,58.0753019803,59.2778019861,0.4845181188,0.5566681192,0.5566681192,0.7783290037,0.7404137339,-0.1373383815,-0.5786,0.33199999999999996,0.26869,7.807251553588435
2015-06,2015-07-31,56.1286020342,NEUTRAL,56.1286020342,59.2685367084,0.3677161221,0.5561122025,0.5561122025,0.5997639677,0.4779450846,-0.1629567667,-0.579,0.4977272727272728,0.35670454545454544,-6.51375309564266
2015-07,2015-08-31,56.3200136794,NEUTRAL,56.3200136794,58.6493275936,0.3792008208,0.5189596556,0.5189596556,0.5828671425,0.5646476277,-0.1496711428,-0.5422,0.5036363636363637,0.32376363636363636,1.1901177317864997
2015-08,2015-09-30,56.8916293982,NEUTRAL,56.8916293982,57.5030733300,0.4134977639,0.4501843998,0.4501843998,0.5194317143,0.8239075627,-0.1395326212,-0.473,0.5557142857142857,0.23001904761904762,6.829122774456331
2015-09,2015-10-31,56.1105222607,NEUTRAL,56.1105222607,56.6319082494,0.3666313356,0.3979144950,0.3979144950,0.4147654164,0.8061961291,-0.1523506979,-0.42074999999999996,0.65,0.23213333333333336,-0.6324486508447191
2015-10,2015-11-30,57.2025584049,NEUTRAL,57.2025584049,57.3532606431,0.4321535043,0.4411956386,0.4411956386,0.4845241181,0.9519508133,-0.1490565528,-0.465,0.5714285714285714,0.17631904761904763,1.2617320583423464
