month,available_date,gbm_usd_yoy_pct,gbm_fxn_yoy_pct,fx_effect_pp,usd_z,usd_score,fxn_z,fxn_score
2019-01,2019-02-28,1.3542608183321945,5.361346240537732,-4.007085422205538,-0.8206339418532058,36.322767635779904,-1.5027923710659334,24.95346048223444
2019-02,2019-03-31,0.1588407649015165,5.345456500649078,-5.186615735747561,-1.0766839625569675,32.05526729071721,-1.4704363855866114,25.492726906889807
2019-03,2019-04-30,0.3555240088805683,5.728153734281364,-5.372629725400796,-1.010068053764222,33.16553243726297,-1.0560593306476085,32.39901115587319
2019-04,2019-05-31,0.32202341776392773,5.8008521961167965,-5.478828778352868,-0.9981687924343985,33.36385345942669,-0.9633670667964177,33.943882220059706
2019-05,2019-06-30,1.2745683192496355,5.852760234602505,-4.578191915352869,-0.7638623875723988,37.26896020712668,-0.8946785754231771,35.08869040961372
2019-06,2019-07-31,2.3697391273590735,5.854641662391226,-3.4849025350321527,-0.5009924900647298,41.65012516558784,-0.8779903908749295,35.36682681875118
2019-07,2019-08-31,4.051944241071216,5.833720575908277,-1.781776334837061,-0.10257333578709707,48.290444403548385,-0.8847722708025171,35.25379548662471
2019-08,2019-09-30,4.240231669117144,6.111182853094274,-1.8709511839771293,-0.05716097298425321,49.047317116929115,-0.5920902350913608,40.13182941514398
2019-09,2019-10-31,3.739353598039448,6.2506568683002,-2.511303270260752,-0.17604839103653724,47.06586014939104,-0.44306067316207176,42.615655447298806
2019-10,2019-11-30,4.928929742014956,6.420457328372527,-1.491527586357571,0.11161731651534293,51.86028860858905,-0.26366219064038676,45.60563015599355
2019-11,2019-12-31,5.889924790263853,6.540424425779276,-0.6504996355154224,0.34351379677406824,55.72522994623447,-0.13644735910461364,47.72587734825644
2019-12,2020-01-31,5.797544032065099,6.5554213021857946,-0.7578772701206953,0.3177769524661375,55.29628254110229,-0.119537581743479,48.00770697094202
2020-01,2020-02-29,5.079272139367105,6.486221462188435,-1.4069493228213297,0.13814501173600943,52.302416862266824,-0.19180056465622836,46.803323922396196
2020-02,2020-03-31,4.212616723040112,6.701828503337098,-2.489211780296986,-0.07829535531433249,48.69507741142779,0.040007426887531325,50.666790448125525
2020-03,2020-04-30,5.9738922609489915,8.563537950465232,-2.5896456895162405,0.3631486090341901,56.0524768172365,1.9787430958022567,82.97905159670428
2020-04,2020-05-31,7.767190627587912,10.7263073054882,-2.9591166779002886,0.8084854810750955,63.47475801791826,3.7369053805690178,112.28175634281698
2020-05,2020-06-30,10.10523346551307,12.211800851133098,-2.1065673856200284,1.373044258974223,72.88407098290372,4.2981494653654755,121.63582442275793
2020-06,2020-07-31,11.620366764124272,12.857761913289847,-1.2373951491655752,1.7038282921938412,78.3971382032307,4.110758970190262,118.51264950317103
2020-07,2020-08-31,13.055886926815884,13.053433164447295,0.002453762368588741,1.984285591936093,83.07142653226822,3.741208455379361,112.3534742563227
2020-08,2020-09-30,15.605002898441652,12.900048730421547,2.7049541680201052,2.465830395471443,91.09717325785738,3.3100102610811417,105.1668376846857
2020-09,2020-10-31,17.38939989045199,13.394491515839968,3.994908374612022,2.704109867744428,95.06849779574047,3.2735196194551124,104.55866032425187
2020-10,2020-11-30,17.58063902783126,13.27324432324259,4.3073947045886705,2.5909534950184767,93.18255825030795,2.9750409531867525,99.58401588644588
2020-11,2020-12-31,18.695575542960405,13.623932330010954,5.071643212949452,2.6625322094810087,94.37553682468348,2.9292020589804038,98.82003431634007
2020-12,2021-01-31,19.838050691595367,13.619789022328828,6.218261669266539,2.720797633176572,95.34662721960953,2.7479368618782773,95.7989476979713
2021-01,2021-02-28,20.000996966153185,13.652175569547142,6.348821396606043,2.601804861107628,93.3634143517938,2.6103669503441496,93.50611583906917
2021-02,2021-03-31,21.5638889204091,14.27142462746348,7.292464292945619,2.722860136247257,95.38100227078762,2.7084617630791947,95.14102938465325
2021-03,2021-04-30,18.93132346765147,12.818157387579106,6.113166080072364,2.168515824566897,86.14193040944829,2.0407691066714904,84.01281844452484
2021-04,2021-05-31,17.394746209431563,10.77827626099012,6.616469948441443,1.8469741500575425,80.78290250095904,1.2059733409017097,70.09955568169516
2021-05,2021-06-30,17.28826360274173,9.640222458378291,7.648041144363438,1.7787427598174752,79.6457126636246,0.7451700906823086,62.419501511371806
2021-06,2021-07-31,15.332588196620836,9.044153846957263,6.288434349663573,1.4228670502952145,73.71445083825358,0.5030494206388154,58.38415701064692
2021-07,2021-08-31,12.847996147829438,8.71037355148711,4.137622596342327,0.996871116259848,66.6145186043308,0.3664579170630353,56.10763195105059
2021-08,2021-09-30,11.377496375729077,8.775619878622727,2.6018764971063497,0.7449977117217427,62.41662852869571,0.38994469120144126,56.49907818669069
2021-09,2021-10-31,10.656964383811117,8.591863084802126,2.0651012990089903,0.6194903499273979,60.32483916545663,0.3132623168374974,55.22103861395829
2021-10,2021-11-30,9.996617000129847,8.756385242716526,1.240231757413321,0.5050489465381404,58.417482442302344,0.3777123187806221,56.29520531301037
2021-11,2021-12-31,8.222998896709912,8.442036294911201,-0.21903739820128898,0.205515352430392,53.425255873839866,0.2472165735853209,54.120276226422014
2021-12,2022-01-31,6.932252076115723,8.578722784039176,-1.646470707923453,-0.01270841395256029,49.788193100790664,0.30160729202590936,55.026788200431824
2022-01,2022-02-28,6.640546252503094,8.740143892825625,-2.099597640322531,-0.061970792871075514,48.96715345214874,0.3660727423732485,56.101212372887474
2022-02,2022-03-31,6.415243762048356,8.241297342987894,-1.8260535809395373,-0.09993889957709368,48.334351673715105,0.15722295043610876,52.62038250726848
2022-03,2022-04-30,6.4654949837520155,8.17985712942363,-1.7143621456716138,-0.09075803694650625,48.48736605089156,0.1306992844794531,52.178321407990886
2022-04,2022-05-31,4.536712807282209,7.999714897381498,-3.4630020900992893,-0.42183954059241074,42.96934099012649,0.0544487598146295,50.907479330243824
2022-05,2022-06-30,0.7109647233829789,7.743105433019756,-7.032140709636777,-1.0740762200197242,32.09872966633793,-0.05403397244014282,49.099433792664286
2022-06,2022-07-31,0.5976911641430646,7.74601797693044,-7.148326812787375,-1.0805100159945011,31.99149973342498,-0.0524972996771043,49.125045005381594
2022-07,2022-08-31,0.1748673411414841,7.760115445873963,-7.58524810473248,-1.1392518854509293,31.012468575817845,-0.04619683524896302,49.230052745850614
2022-08,2022-09-30,-0.19913948482571656,7.619390689713875,-7.818530174539591,-1.1881812837844719,30.196978603592136,-0.10627399400135926,48.228766766644014
2022-09,2022-10-31,-3.18171666797882,7.26545235708586,-10.44716902506468,-1.6688234445391872,22.186275924346877,-0.25818903809873367,45.69684936502111
2022-10,2022-11-30,-4.868272597342861,6.698754116929892,-11.567026714272753,-1.908577142639328,18.190380956011197,-0.5016826938251435,41.638621769580936
2022-11,2022-12-31,-3.685524892951421,6.4490361799699025,-10.134561072921324,-1.6744874876813758,22.0918752053104,-0.6064872294880279,39.89187950853287
2022-12,2023-01-31,-1.7058865508025929,5.692757196885502,-7.398643747688094,-1.324389850451766,27.9268358258039,-0.9292105290454377,34.5131578492427
2023-01,2023-02-28,0.053295561420012134,5.7805516029345805,-5.727256041514568,-1.020812439202424,32.98645934662626,-0.882454245725089,35.29242923791518
2023-02,2023-03-31,-0.9609680961422238,5.498489714961128,-6.459457811103352,-1.1749639852956528,30.41726691173912,-0.9961677087869463,33.397204853550896
2023-03,2023-04-30,-1.081614872170089,4.987845602583989,-6.069460474754078,-1.1804548165576896,30.325753057371838,-1.2054301727334247,29.909497121109588
2023-04,2023-05-31,0.7012498934671648,4.5659061386897895,-3.8646562452226245,-0.8772902790151142,35.37849534974809,-1.3703189133320177,27.16135144446637
2023-05,2023-06-30,1.9877975904312737,4.2012696470044375,-2.213472056573164,-0.6592265577835087,39.012890703608186,-1.5045891336021462,24.92351443996423
2023-06,2023-07-31,0.9084463585626135,4.070122280719782,-3.1616759221571686,-0.831718373326391,36.13802711122682,-1.5355558057498424,24.407403237502624
2023-07,2023-08-31,2.154361174921513,3.6583143405041265,-1.5039531655826135,-0.6200274392722792,39.666209345462015,-1.68084044881303,21.985992519782833
2023-08,2023-09-30,1.2162906311146968,3.432955102031839,-2.2166644709171424,-0.7707362029652666,37.15439661724555,-1.7422155864211712,20.963073559647142
2023-09,2023-10-31,2.748382243953577,3.2570077590611173,-0.5086255151075401,-0.5112384313619397,41.479359477301,-1.7801326559916075,20.331122400139872
2023-10,2023-11-30,3.8730792389066835,3.27415730811253,0.5989219307941536,-0.3206715692276786,44.65547384620535,-1.7389843554665865,21.016927408890222
2023-11,2023-12-31,3.8471081457356937,3.3548573624149665,0.49225078332072725,-0.323369702674358,44.610504955427366,-1.6749747730903044,22.083753781828257
2023-12,2024-01-31,2.6418582044038637,3.6623058388897536,-1.02044763448589,-0.5243785534554967,41.26035744240839,-1.5247867025487547,24.586888290854088
2024-01,2024-02-29,0.05331441422981434,3.3503651485378745,-3.29705073430806,-0.9557733099128496,34.07044483478584,-1.6241801002062402,22.930331663229328
2024-02,2024-03-31,0.45248529201004256,3.6438497291258733,-3.1913644371158307,-0.8807181634123936,35.32136394312677,-1.483373209473955,25.277113175434085
2024-03,2024-04-30,1.33537718511548,3.9939423519313424,-2.6585651668158623,-0.7254367241720209,37.909387930466316,-1.3257383142561978,27.904361429063368
2024-04,2024-05-31,-0.21485288682765283,3.7766154833954584,-3.991468370223111,-0.9810913041428397,33.648478264286,-1.3941770694603681,26.76371550899386
2024-05,2024-06-30,0.8864222731122923,3.7039240034136065,-2.817501730301314,-0.7875559272302864,36.87406787949523,-1.4043521407087545,26.594130988187423
2024-06,2024-07-31,1.7965318836213455,3.5578678678343953,-1.7613359842130498,-0.628195105991224,39.53008156681293,-1.4425003894723847,25.95832684212692
2024-07,2024-08-31,1.7361711967411977,3.666910651328034,-1.9307394545868362,-0.6346281977137914,39.42286337143681,-1.3815663983384667,26.973893361025553
2024-08,2024-09-30,4.676800290646923,3.840421832292546,0.8363784583543765,-0.1290373163708288,47.84937806048619,-1.2979415626821287,28.36764062196452
2024-09,2024-10-31,7.212936863782991,4.344565009852084,2.868371853930907,0.30692965713817855,55.11549428563631,-1.0896524852072957,31.83912524654507
2024-10,2024-11-30,7.120334321271505,4.750095638104774,2.370238683166731,0.28955710003347274,54.825951667224544,-0.9232186404687027,34.61302265885495
2024-11,2024-12-31,4.421159370256099,4.814739303295755,-0.3935799330396561,-0.17883145511788393,47.01947574803527,-0.8910485407643333,35.14919098726111
2024-12,2025-01-31,2.39017214808783,4.8405528947257634,-2.4503807466379333,-0.530446203791653,41.15922993680579,-0.8744057096187545,35.426571506354094
2025-01,2025-02-28,2.1708508260623662,4.839691409391843,-2.668840583329477,-0.5755455691531531,40.407573847447445,-0.8677484297345389,35.53752617109102
2025-02,2025-03-31,3.3343896609773385,4.808669255501107,-1.474279594523768,-0.37984456236306635,43.669257293948895,-0.8704893238494302,35.491844602509495
2025-03,2025-04-30,4.313494765095683,4.8120944308219755,-0.49859966572629233,-0.21837025594808387,46.3604957341986,-0.8602795890478272,35.66200684920288
2025-04,2025-05-31,6.484558991993838,5.352765056558593,1.1317939354352449,0.1566755042071801,52.611258403453,-0.6452106754180676,39.2464887430322
2025-05,2025-06-30,7.033765132939075,5.367279290582826,1.6664858423562485,0.2444794656007931,54.07465776001322,-0.6344856852799341,39.425238578667766
2025-06,2025-07-31,8.303986526718743,5.512059776998473,2.79192674972027,0.46223433158021404,57.703905526336904,-0.5730036627244554,40.44993895459241
2025-07,2025-08-31,8.495131606108272,5.8028113677323185,2.6923202383759532,0.48512784070094744,58.08546401168246,-0.45434550409505386,42.4275749317491
2025-08,2025-09-30,6.686081709664512,5.819266313798879,0.8668153958656326,0.14418913326651514,52.403152221108584,-0.4422566412663771,42.62905597889372
2025-09,2025-10-31,5.991283163571882,5.601286037372298,0.38999712619958427,0.007863666796489097,50.13106111327482,-0.5203539457458652,41.32743423756891
2025-10,2025-11-30,6.538554657488695,5.6148285868728705,0.9237260706158246,0.1009224833528203,51.68204138921367,-0.508195993713694,41.530066771438435
2025-11,2025-12-31,7.715380055236244,5.470433467499974,2.24494658773627,0.3099448748242116,55.16574791373686,-0.5560101229087141,40.7331646181881
2025-12,2026-01-31,9.774603814352426,5.786107658813939,3.9884961555384875,0.680502229405396,61.341703823423266,-0.42781151762845865,42.86980803952569
2026-01,2026-02-28,11.220911603687123,5.956367305463389,5.264544298223734,0.9344991499822936,65.57498583303823,-0.35523122573453203,44.079479571091134
2026-02,2026-03-31,11.517576917758372,6.0864464502104285,5.431130467547944,0.9759413290118161,66.2656888168636,-0.29922011526511266,45.01299807891479
2026-03,2026-04-30,9.60515439150699,5.915703698843612,3.689450692663377,0.6191541966298717,60.31923661049786,-0.3585903172228304,44.023494712952825
2026-04,2026-05-31,9.446824552955377,5.906016840237106,3.540807712718271,0.5871646021732573,59.78607670288762,-0.35609583546486123,44.06506940891898
2026-05,2026-06-30,9.300003527017882,6.11156785136594,3.1884356756519416,0.5553732343676165,59.25622057279361,-0.2718953612881183,45.46841064519803
2026-06,2026-07-31,7.920632432503771,5.910187599234443,2.010444833269328,0.3003863353454052,55.00643892242342,-0.3439981788641574,44.26669701893071
2026-07,2026-08-31,7.492361854352527,5.803660535372171,1.688701318980356,0.21925688048384093,53.65428134139735,-0.38057621441575357,43.657063093070775
