month,available_date,gbm_usd_yoy_pct,gbm_fxn_yoy_pct,fx_effect_pp,usd_z,usd_score,fxn_z,fxn_score
2017-07,2017-08-31,6.06221349744561,6.775984238260289,-0.7137707408146792,,,,
2017-08,2017-09-30,6.511249279939197,6.668292778740637,-0.15704349880143997,,,,
2017-09,2017-10-31,7.701061775766465,6.766549583753742,0.9345121920127228,,,,
2017-10,2017-11-30,7.874646273543733,6.633483003640014,1.2411632699037192,,,,
2017-11,2017-12-31,9.533941269338456,6.602844883495476,2.93109638584298,,,,
2017-12,2018-01-31,11.63964233353106,6.309787993899077,5.329854339631984,2.0902298423479815,84.83716403913303,-1.8453860738773171,19.243565435378045
2018-01,2018-02-28,13.237263830058625,6.053357899678199,7.183905930380426,2.3025512202949265,88.37585367158212,-2.1363060173596002,14.394899710673329
2018-02,2018-03-31,13.895361251297544,5.913395222805935,7.981966028491609,2.2634625606476915,87.72437601079486,-2.1912638928733026,13.478935118778288
2018-03,2018-04-30,13.78455532966203,5.470220381032429,8.3143349486296,2.078571889289323,84.64286482148871,-2.6126640475843788,6.455599206927019
2018-04,2018-05-31,12.981603546902518,5.3801165576261445,7.601486989276373,1.7914275581789039,79.8571259696484,-2.4894583451072356,8.509027581546071
2018-05,2018-06-30,10.757237873972771,5.465196882384474,5.292040991588298,1.2536727211947383,70.89454535324563,-2.1952478630923786,13.41253561512702
2018-06,2018-07-31,8.618505151745035,5.4017261430670995,3.2167790086779355,0.7650988769377859,62.7516479489631,-2.1249907835204676,14.583486941325539
2018-07,2018-08-31,6.091165828875794,5.523123498654013,0.5680423302217807,0.20012270669877166,53.335378444979526,-1.864881449951905,18.918642500801578
2018-08,2018-09-30,3.3492553900862814,5.288003940147709,-1.9387485500614274,-0.4114942271654951,43.14176288057508,-2.026321417389621,16.22797637683965
2018-09,2018-10-31,2.5360705591384907,5.275395689806582,-2.7393251306680915,-0.5873126857902785,40.21145523682869,-1.9310646457024288,17.81558923829285
2018-10,2018-11-30,2.5987841026934007,5.109720539875657,-2.5109364371822567,-0.5646831912169639,40.58861347971727,-2.002623273772063,16.62294543713228
2018-11,2018-12-31,2.143106255759531,5.023139355163846,-2.8800330994043155,-0.6594702165501192,39.00882972416468,-1.9852698344397754,16.912169426003743
2018-12,2019-01-31,2.313137990123684,5.257655935808734,-2.94451794568505,-0.611085959260381,39.81523401232698,-1.664380080632644,22.26033198945593
2019-01,2019-02-28,1.354263892779231,5.361343801225494,-4.007079908446263,-0.8206338380017019,36.3227693666383,-1.5028042822857801,24.953261961903664
2019-02,2019-03-31,0.15878900174893373,5.345401020577208,-5.186612018828274,-1.0766961731680231,32.05506378053295,-1.4704983414848454,25.49169430858591
2019-03,2019-04-30,0.3555042825303154,5.728133186580979,-5.372628904050663,-1.0100725892310858,33.16545684614857,-1.056083367090213,32.39861054849645
2019-04,2019-05-31,0.3220548798047597,5.800887330193653,-5.478832450388894,-0.9981616467649909,33.36397255391682,-0.963335221339144,33.94441297768093
2019-05,2019-06-30,1.2745713916345365,5.852763900063043,-4.578192508428507,-0.7638619075031594,37.268968208280675,-0.8946787593767984,35.088687343720025
2019-06,2019-07-31,2.369742136464136,5.854647290849185,-3.4849051543850487,-0.5009920503616162,41.65013249397306,-0.8779886144556542,35.366856425739094
2019-07,2019-08-31,4.0519090572202,5.833678553625678,-1.7817694964054773,-0.10258186552508887,48.29030224124852,-0.8848180358416576,35.25303273597237
2019-08,2019-09-30,4.240264752748932,6.111212740119131,-1.870947987370199,-0.05715329957412313,49.04744500709795,-0.5920619548377194,40.13230075270468
2019-09,2019-10-31,3.7392940670559947,6.250590124523511,-2.5112960574675167,-0.17606284922404683,47.06561917959922,-0.4431310201633046,42.61448299727826
2019-10,2019-11-30,4.928911755407865,6.420438036275251,-1.4915262808673857,0.11161294401819186,51.86021573363653,-0.2636825455417937,45.60529090763677
2019-11,2019-12-31,5.890089495406115,6.5405889345620505,-0.6504994391559356,0.3435536457005226,55.72589409500871,-0.13627596694160826,47.72873388430653
2019-12,2020-01-31,5.797539137447837,6.555418087743951,-0.7578789502961145,0.3177750085107845,55.29625014184641,-0.11954377236199211,48.0076037939668
2020-01,2020-02-29,5.07925266696263,6.4862071354504,-1.4069544684877693,0.1381395539747247,52.30232589957875,-0.19181861845393372,46.80302302576777
2020-02,2020-03-31,4.212573269475261,6.701785823471842,-2.4892125539965813,-0.0783066553897238,48.69488907683794,0.039959728088384744,50.66599546813975
2020-03,2020-04-30,5.973926900755918,8.563576081187255,-2.589649180431337,0.3631567856211631,56.05261309368605,1.97878298952613,82.97971649210217
2020-04,2020-05-31,7.767137468437405,10.726263109171455,-2.95912564073405,0.808471488834767,63.47452481391279,3.7368743840356258,112.2812397339271
2020-05,2020-06-30,10.105314611417732,12.211890481465096,-2.1065758700473634,1.3730633535934123,72.88438922655688,4.298208658903058,121.63681098171764
2020-06,2020-07-31,11.62046597986344,12.85786252839588,-1.2373965485324412,1.7038500014684004,78.39750002447335,4.110801123552137,118.51335205920229
2020-07,2020-08-31,13.055883758750529,13.053431886737881,0.0024518720126476268,1.984281742668267,83.07136237780446,3.7411880714000425,112.35313452333405
2020-08,2020-09-30,15.604926777876724,12.899983561236315,2.704943216640409,2.4658112018261837,91.09685336376972,3.309965004986787,105.16608341644645
2020-09,2020-10-31,17.389287809310396,13.394386595086667,3.994901214223729,2.704086646945837,95.06811078243062,3.2734670231649345,104.55778371941558
2020-10,2020-11-30,17.580709614439485,13.273312153931666,4.3073974605078185,2.5909683828415124,93.18280638069189,2.9750721879006212,99.58453646501036
2020-11,2020-12-31,18.69562325791552,13.623984142989373,5.071639114926148,2.662540699637625,94.37567832729376,2.929220987688076,98.82034979480127
2020-12,2021-01-31,19.83788114519461,13.619622268414972,6.21825887677964,2.720767517554484,95.34612529257474,2.747866754328243,95.79777923880405
2021-01,2021-02-28,20.00022459947916,13.65142027058538,6.348804328893781,2.6016789929436093,93.36131654906015,2.610082193083552,93.50136988472588
2021-02,2021-03-31,21.56385032109062,14.27139732613132,7.2924529949593,2.7228704959892807,95.38117493315468,2.708487270380769,95.14145450634615
2021-03,2021-04-30,18.931858016700694,12.818636801969433,6.1132212147312615,2.1686142901614986,86.14357150269166,2.040974298169097,84.01623830281828
2021-04,2021-05-31,17.39504357271299,10.778539573196674,6.616503999516315,1.8470267820326252,80.78377970054376,1.2060832560128563,70.10138760021428
2021-05,2021-06-30,17.287020364645095,9.639085848442505,7.647934516202589,1.778547786615273,79.64246311025455,0.7447284564092523,62.4121409401542
2021-06,2021-07-31,15.331540227919275,9.043120693706374,6.288419534212901,1.4227102786845298,73.7118379780755,0.5026516083299714,58.37752680549952
2021-07,2021-08-31,12.847436259099013,8.709777190787358,4.137659068311654,0.9967938340650612,66.61323056775102,0.3662358689620674,56.10393114936779
2021-08,2021-09-30,11.379065089558413,8.777071855779461,2.601993233778952,0.745267382463895,62.42112304106492,0.39054389887697044,56.50906498128284
2021-09,2021-10-31,10.65950542065799,8.594264764371122,2.0652406562868677,0.6199155235815426,60.33192539302571,0.31423816725822207,55.237302787637034
2021-10,2021-11-30,9.989464417140718,8.749591798870718,1.2398726182700006,0.5038640458284009,58.39773409714002,0.37496197044448276,56.249366174074716
2021-11,2021-12-31,8.2240928228434,8.443046352423021,-0.21895352957962189,0.2057123420739927,53.42853903456655,0.2476605901878958,54.127676503131596
2021-12,2022-01-31,6.930091318702691,8.576559766046323,-1.646468447343632,-0.013062148863286358,49.78229751894523,0.3007502475618541,55.012504126030905
2022-01,2022-02-28,6.63939522372913,8.739015047242233,-2.0996198235131036,-0.06215217952749357,48.96413034120844,0.3656493916361971,56.09415652726995
2022-02,2022-03-31,6.414054514744574,8.240111874348173,-1.826057359603599,-0.10012611083350789,48.3312314861082,0.15677428022484075,52.61290467041401
2022-03,2022-04-30,6.463851325851582,8.178188755209431,-1.7143374293578493,-0.09102181371356556,48.48296977144057,0.13005156119798514,52.16752601996642
2022-04,2022-05-31,4.535840613982804,7.998858008900334,-3.4630173949175305,-0.4219720071319723,42.967133214467125,0.054143088789079905,50.90238481315133
2022-05,2022-06-30,0.7114943155977412,7.743753004107985,-7.032258688510244,-1.0739738841255488,32.10043526457419,-0.053706281995831655,49.10489530006947
2022-06,2022-07-31,0.5970410459255704,7.745379506248692,-7.148338460323121,-1.080610327520338,31.98982787466103,-0.052716651745752276,49.121389137570795
2022-07,2022-08-31,0.17550067184849444,7.760788415869856,-7.585287744021361,-1.1391333717555594,31.01444380407401,-0.04585568051976305,49.235738658003946
2022-08,2022-09-30,-0.19732639957877732,7.621155698607959,-7.8184820981867365,-1.1878682199540325,30.202196334099458,-0.10546808163256202,48.2421986394573
2022-09,2022-10-31,-3.17945808342263,7.267639318953236,-10.447097402375867,-1.6684604400509935,22.192325999150107,-0.2572104476505886,45.71315920582352
2022-10,2022-11-30,-4.867905637981447,6.699303878813215,-11.567209516794662,-1.9085464122885147,18.190893128524753,-0.5014266124323438,41.64288979279427
2022-11,2022-12-31,-3.6853708717058833,6.44918075942159,-10.134551631127472,-1.6744881055668714,22.091864907218806,-0.6064123953600143,39.89312674399976
2022-12,2023-01-31,-1.7051901295201664,5.693509025452947,-7.398699154973113,-1.3242955218179076,27.92840796970154,-0.9288852725066246,34.51857879155626
2023-01,2023-02-28,0.05498008073968852,5.7823471734926954,-5.727367092753007,-1.0205523399639107,32.990794333934815,-0.8816829069981708,35.30528488336382
2023-02,2023-03-31,-0.9602006277315319,5.4993246432703575,-6.45952527100189,-1.1748636531371754,30.418939114380407,-0.9958306536153316,33.40282243974447
2023-03,2023-04-30,-1.0816884134489673,4.9877414974883205,-6.069429910937288,-1.1804935955954865,30.325106740075224,-1.2055133882307996,29.908110196153338
2023-04,2023-05-31,0.7013980286447191,4.566022342774187,-3.864624314129468,-0.877284277498221,35.37859537502965,-1.3703135536133986,27.161440773110023
2023-05,2023-06-30,1.989991847301475,4.203502126846396,-2.213510279544921,-0.6588793727871577,39.018677120214036,-1.5037021801152832,24.93829699807861
2023-06,2023-07-31,0.9088870613792438,4.070574370879482,-3.1616873095002385,-0.8316689240655474,36.13885126557421,-1.5354487352717259,24.409187745471232
2023-07,2023-08-31,2.1547528706225827,3.6587235755310985,-1.5039707049085158,-0.619980341085485,39.666994315241915,-1.6807657050364688,21.987238249392185
2023-08,2023-09-30,1.2155472966250505,3.432299135779728,-2.2167518391546777,-0.7708815258742809,37.151974568761986,-1.7425825250701021,20.956957915498297
2023-09,2023-10-31,2.7496189927880956,3.2583601129433752,-0.5087411201552796,-0.5110464328603006,41.482559452328324,-1.7796787233472966,20.33868794421172
2023-10,2023-11-30,3.873907429304769,3.274946345879954,0.5989610834248151,-0.32054321663626745,44.65761305606221,-1.7387758690610218,21.020402182316303
2023-11,2023-12-31,3.845779721069775,3.3535337275039154,0.4922459935658594,-0.3236037785892138,44.60660369017977,-1.6756095298810139,22.0731745019831
2023-12,2024-01-31,2.640850170635865,3.6613740175994716,-1.0205238469636067,-0.5245629572691607,41.257284045513984,-1.525236612346827,24.579389794219548
2024-01,2024-02-29,0.05388306135602902,3.3509223479892545,-3.2970392866332254,-0.9557038781847641,34.07160203025393,-1.6240350383509283,22.93274936081786
2024-02,2024-03-31,0.4523770340674978,3.64373530717858,-3.191358273111082,-0.880761116651619,35.320648055806345,-1.4834898283024327,25.275169528292786
2024-03,2024-04-30,1.3343555338372017,3.9929844256739377,-2.6586288918367362,-0.725628408936578,37.90619318439037,-1.3261748407505949,27.897085987490083
2024-04,2024-05-31,-0.2128033447197898,3.7786817299979805,-3.99148507471777,-0.9807723668353759,33.65379388607707,-1.3934283770407483,26.776193715987528
2024-05,2024-06-30,0.8859916581431578,3.7034237580413265,-2.8174320998981686,-0.787652905607416,36.87245157320973,-1.4046210091892615,26.589649846845642
2024-06,2024-07-31,1.795854568226187,3.5571447810387706,-1.7612902128125836,-0.628328201999693,39.527863300005116,-1.4428492100048664,25.952513166585558
2024-07,2024-08-31,1.7378633256424445,3.6686920003148398,-1.9308286746723953,-0.6343583409128087,39.42736098478652,-1.3809416543222213,26.984305761296312
2024-08,2024-09-30,4.675262764696888,3.838950377547821,0.836312387149067,-0.1293051373077394,47.844914378204344,-1.2985774265283145,28.357042891194755
2024-09,2024-10-31,7.212202515037674,4.344057575975357,2.8681449390623177,0.3068145361170628,55.11357560195105,-1.0898960867680545,31.835065220532424
2024-10,2024-11-30,7.121110514029182,4.750743636134062,2.37036687789512,0.28970225059033167,54.828370843172195,-0.9230054336717666,34.61657610547056
2024-11,2024-12-31,4.420880256142384,4.814463708371285,-0.393583452228901,-0.17888399039149824,47.018600160141695,-0.8911946873254684,35.146755211242194
2024-12,2025-01-31,2.391170065143468,4.841576005732311,-2.450405940588843,-0.5302879993337108,41.161866677771485,-0.8740461568872113,35.43256405187981
2025-01,2025-02-28,2.1696989295782205,4.838449125252388,-2.6687501956741673,-0.5757638257447508,40.40393623758749,-0.8682708827682647,35.528818620528924
2025-02,2025-03-31,3.334400623166332,4.8086251773368325,-1.4742245541705006,-0.3798524574112712,43.66912570981215,-0.8705412330422193,35.49097944929635
2025-03,2025-04-30,4.313638817874414,4.8121333681892615,-0.4984945503148479,-0.21834960915522872,46.360839847412855,-0.8602984193562493,35.66169301072918
2025-04,2025-05-31,6.48460444463214,5.352776623064326,1.1318278215678141,0.15669047206989742,52.61150786783163,-0.6452312248659783,39.24614625223369
2025-05,2025-06-30,7.03468787291383,5.368140872714402,1.6665470001994276,0.24465424856487658,54.07757080941461,-0.6341793644555197,39.43034392574134
2025-06,2025-07-31,8.304717488112786,5.512764110796287,2.7919533773164993,0.4623809807785309,57.70634967964218,-0.5727588089302685,40.45401985116219
2025-07,2025-08-31,8.494711354180328,5.802454939569002,2.692256414611326,0.48506688827631644,58.08444813793861,-0.4545056040225781,42.4249065996237
2025-08,2025-09-30,6.684586505733617,5.817838247202435,0.8667482585311825,0.1439216462654635,52.39869410442439,-0.44282584888962656,42.61956918517289
2025-09,2025-10-31,5.992380748866411,5.602575357839443,0.3898053910269681,0.008067025602596428,50.13445042670994,-0.519879249013925,41.33534584976792
2025-10,2025-11-30,6.538045726896939,5.614213613816363,0.923832113080576,0.10083315115930705,51.680552519321786,-0.5084550994120518,41.52574834313247
2025-11,2025-12-31,7.713511186254635,5.4686049200180396,2.2449062662365957,0.309613211413621,55.160220190227015,-0.5567324069572064,40.72112655071322
2025-12,2026-01-31,9.775961693925554,5.787418868245859,3.988542825679695,0.6807790447229684,61.34631741204947,-0.4273202945099134,42.87799509150145
2026-01,2026-02-28,11.228464510532918,5.96382360773619,5.264640902796728,0.9359077934607748,65.59846322434625,-0.35238920556740677,44.126846573876556
2026-02,2026-03-31,11.540288563461369,6.109073389532494,5.431215173928875,0.980071057529014,66.33451762548357,-0.2905884909870699,45.15685848354883
2026-03,2026-04-30,9.642592617837318,5.95308712850345,3.689505489333868,0.6259130334360108,60.43188389060018,-0.34438839169924707,44.260193471679216
2026-04,2026-05-31,9.489638508221683,5.94882038411433,3.5408181241073526,0.5948179726945557,59.913632878242595,-0.3399493473897095,44.33417754350484
2026-05,2026-06-30,9.341914549234334,6.1534677899744885,3.188446759259845,0.56277007256768,59.37950120946133,-0.2562278597271226,45.72953567121462
2026-06,2026-07-31,7.956974993020079,5.946277236244042,2.010697756776037,0.30672887890323175,55.112147981720526,-0.33072066996761895,44.48798883387302
