month,available_date,gbm_usd_yoy_pct,gbm_fxn_yoy_pct,fx_effect_pp,usd_z,usd_score,fxn_z,fxn_score
2019-07,2019-08-31,4.0519090572202,5.833678553625678,-1.7817694964054773,-0.11127402810347853,48.14543286494202,-0.8387652488599847,36.02057918566692
2019-08,2019-09-30,4.240264752748932,6.111212740119131,-1.870947987370199,-0.06576378046788856,48.90393699220186,-0.5727006038569735,40.45498993571711
2019-09,2019-10-31,3.7392940670559947,6.250590124523511,-2.5112960574675167,-0.18459648530935838,46.92339191151069,-0.43712960455265887,42.71450659078902
2019-10,2019-11-30,4.928911755407865,6.420438036275251,-1.4915262808673857,0.1031633654641112,51.719389424401854,-0.27385748156417533,45.43570864059708
2019-11,2019-12-31,5.890089495406115,6.5405889345620505,-0.6504994391559356,0.3352108073891096,55.586846789818495,-0.15787222640003518,47.36879622666608
2019-12,2020-01-31,5.797539137447837,6.555418087743951,-0.7578789502961145,0.3095206061057727,55.158676768429544,-0.14238408841837,47.62693185969383
2020-01,2020-02-29,5.07925266696263,6.4862071354504,-1.4069544684877693,0.12993281714134458,52.16554695235574,-0.20769868417350298,46.53835526377495
2020-02,2020-03-31,4.212573269475261,6.701785823471842,-2.4892125539965813,-0.08647867493287949,48.55868875111867,0.0029818526950578985,50.049697544917635
2020-03,2020-04-30,5.973926900755918,8.563576081187255,-2.589649180431337,0.35513792658957893,55.91896544315965,1.775923643071533,79.59872738452555
2020-04,2020-05-31,7.767137468437405,10.726263109171455,-2.95912564073405,0.8007221314832432,63.34536885805406,3.455543986434835,107.59239977391393
2020-05,2020-06-30,10.105314611417732,12.211890481465096,-2.1065758700473634,1.3658729821533642,72.76454970255607,4.067269703015949,117.78782838359916
2020-06,2020-07-31,11.62046597986344,12.85786252839588,-1.2373965485324412,1.6973443967840476,78.28907327973413,3.9458559869103573,115.76426644850596
2020-07,2020-08-31,13.055883758750529,13.053431886737881,0.0024518720126476268,1.9785951691239994,82.97658615206666,3.6218968888618606,110.36494814769767
2020-08,2020-09-30,15.604926777876724,12.899983561236315,2.704943216640409,2.4613476344875544,91.02246057479258,3.2206222319784255,103.67703719964044
2020-09,2020-10-31,17.389287809310396,13.394386595086667,3.994901214223729,2.7006952995809033,95.01158832634839,3.1997028038609265,103.32838006434878
2020-10,2020-11-30,17.580709614439485,13.273312153931666,4.3073974605078185,2.588121421855985,93.13535703093308,2.916127725949986,98.6021287658331
2020-11,2020-12-31,18.69562325791552,13.623984142989373,5.071639114926148,2.6603847557445133,94.33974592907522,2.878819653735982,97.98032756226637
2020-12,2021-01-31,19.83788114519461,13.619622268414972,6.21825887677964,2.719216351513525,95.32027252522542,2.7054904330850156,95.09150721808359
2021-01,2021-02-28,20.00022459947916,13.65142027058538,6.348804328893781,2.6003886008011006,93.33981001335168,2.5736167514047534,92.89361252341256
2021-02,2021-03-31,21.56385032109062,14.27139732613132,7.2924529949593,2.7221396414399064,95.36899402399844,2.675429358024869,94.59048930041449
2021-03,2021-04-30,18.931858016700694,12.818636801969433,6.1132212147312615,2.16732707922144,86.122117987024,2.0151483710807776,83.58580618467963
2021-04,2021-05-31,17.39504357271299,10.778539573196674,6.616503999516315,1.8454559061968827,80.75759843661471,1.186842333736323,69.78070556227205
2021-05,2021-06-30,17.287020364645095,9.639085848442505,7.647934516202589,1.777056468474246,79.61760780790411,0.7289013969966174,62.148356616610286
2021-06,2021-07-31,15.331540227919275,9.043120693706374,6.288419534212901,1.4207816723090814,73.6796945384847,0.48859289612737056,58.14321493545618
2021-07,2021-08-31,12.847436259099013,8.709777190787358,4.137659068311654,0.9942488163617421,66.57081360602903,0.35318574739193015,55.88642912319884
2021-08,2021-09-30,11.379065089558413,8.777071855779461,2.601993233778952,0.7423603790608998,62.37267298434833,0.37743397975960447,56.290566329326744
2021-09,2021-10-31,10.65950542065799,8.594264764371122,2.0652406562868677,0.6168445062585838,60.2807417709764,0.30171433786352986,55.028572297725496
2021-10,2021-11-30,9.989464417140718,8.749591798870718,1.2398726182700006,0.5006334445506255,58.343890742510425,0.3621376991651582,56.0356283194193
2021-11,2021-12-31,8.2240928228434,8.443046352423021,-0.21895352957962189,0.2019859206715582,53.366432011192636,0.23573155066112664,53.928859177685446
2021-12,2022-01-31,6.930091318702691,8.576559766046323,-1.646468447343632,-0.017150381383421273,49.71416031027631,0.2885608657519813,54.80934776253302
2022-01,2022-02-28,6.63939522372913,8.739015047242233,-2.0996198235131036,-0.06630275640633153,48.894954059894474,0.35313463082356467,55.885577180392744
2022-02,2022-03-31,6.414054514744574,8.240111874348173,-1.826057359603599,-0.10431925473972962,48.26134575433784,0.1456417031852949,52.42736171975491
2022-03,2022-04-30,6.463851325851582,8.178188755209431,-1.7143374293578493,-0.09517519095819475,48.41374681736342,0.1191484729952249,51.98580788325375
2022-04,2022-05-31,4.535840613982804,7.998858008900334,-3.4630173949175305,-0.42666859417872105,42.88885676368798,0.043774310790978335,50.72957184651631
2022-05,2022-06-30,0.7114943155977412,7.743753004107985,-7.032258688510244,-1.0796731999175675,32.00544666804054,-0.06334173750806954,48.94430437486551
2022-06,2022-07-31,0.5970410459255704,7.745379506248692,-7.148338460323121,-1.0861982949249054,31.89669508458491,-0.062302220281490864,48.96162966197515
2022-07,2022-08-31,0.17550067184849444,7.760788415869856,-7.585287744021361,-1.1446833716484917,30.921943805858472,-0.05542930330491156,49.076178278251476
2022-08,2022-09-30,-0.19732639957877732,7.621155698607959,-7.8184820981867365,-1.1933547544926841,30.110754091788596,-0.11461123919856264,48.089812680023954
2022-09,2022-10-31,-3.17945808342263,7.267639318953236,-10.447097402375867,-1.674378072648376,22.093698789193734,-0.26533524663607544,45.57774588939874
2022-10,2022-11-30,-4.867905637981447,6.699303878813215,-11.567209516794662,-1.914450052267649,18.092499128872515,-0.5079243618583795,41.53459396902701
2022-11,2022-12-31,-3.6853708717058833,6.44918075942159,-10.134551631127472,-1.6798701102322362,22.00216482946273,-0.612149892525406,39.797501791243235
2022-12,2023-01-31,-1.7051901295201664,5.693509025452947,-7.398699154973113,-1.3291468142842837,27.847553095261937,-0.932434300097461,34.459428331708985
2023-01,2023-02-28,0.05498008073968852,5.7823471734926954,-5.727367092753007,-1.0250021801980094,32.91663033003317,-0.8854170969291766,35.24304838451372
2023-02,2023-03-31,-0.9602006277315319,5.4993246432703575,-6.45952527100189,-1.1793591130439833,30.344014782600276,-0.9987009085821947,33.35498485696342
2023-03,2023-04-30,-1.0816884134489673,4.9877414974883205,-6.069429910937288,-1.1848892456565743,30.251845905723762,-1.2068850281648997,29.885249530585003
2023-04,2023-05-31,0.7013980286447191,4.566022342774187,-3.864624314129468,-0.8813507047551404,35.310821587414324,-1.3704755321889617,27.15874113018397
2023-05,2023-06-30,1.989991847301475,4.203502126846396,-2.213510279544921,-0.6627206164094263,38.95465639317623,-1.5028668711591864,24.95221881401356
2023-06,2023-07-31,0.9088870613792438,4.070574370879482,-3.1616873095002385,-0.8355970329485172,36.07338278419138,-1.5342864786158223,24.428558689736292
2023-07,2023-08-31,2.1547528706225827,3.6587235755310985,-1.5039707049085158,-0.623705554177916,39.604907430368065,-1.678559483944263,22.024008600928948
2023-08,2023-09-30,1.2155472966250505,3.432299135779728,-2.2167518391546777,-0.7746748646871556,37.088752255214075,-1.7398904393267105,21.00182601122149
2023-09,2023-10-31,2.7496189927880956,3.2583601129433752,-0.5087411201552796,-0.5146201218194564,41.42299796967573,-1.7766739056880383,20.388768238532695
2023-10,2023-11-30,3.873907429304769,3.274946345879954,0.5989610834248151,-0.32396002263568113,44.60066628940531,-1.7359552023095395,21.067413294841007
2023-11,2023-12-31,3.845779721069775,3.3535337275039154,0.4922459935658594,-0.3270028244557198,44.549952925738005,-1.6731085964721395,22.11485672546434
2023-12,2024-01-31,2.640850170635865,3.6613740175994716,-1.0205238469636067,-0.5280741218053637,41.198764636577266,-1.5235892603603032,24.606845660661612
2024-01,2024-02-29,0.05388306135602902,3.3509223479892545,-3.2970392866332254,-0.9594481088093512,34.009198186510815,-1.6216979270662069,22.97170121556322
2024-02,2024-03-31,0.4523770340674978,3.64373530717858,-3.191358273111082,-0.8844053022175036,35.25991162970827,-1.4819423553010864,25.300960744981893
2024-03,2024-04-30,1.3343555338372017,3.9929844256739377,-2.6586288918367362,-0.7291385721958122,37.847690463403126,-1.3255145073050094,27.90809154491651
2024-04,2024-05-31,-0.2128033447197898,3.7786817299979805,-3.99148507471777,-0.9843750716031285,33.59374880661453,-1.3922743049568556,26.795428250719073
2024-05,2024-06-30,0.8859916581431578,3.7034237580413265,-2.8174320998981686,-0.7911059760988938,36.81490039835177,-1.4033230342014016,26.611282763309973
2024-06,2024-07-31,1.795854568226187,3.5571447810387706,-1.7612902128125836,-0.6316654292090406,39.47224284651599,-1.4412469829219545,25.979216951300756
2024-07,2024-08-31,1.7378633256424445,3.6686920003148398,-1.9308286746723953,-0.6376684499933171,39.37219250011138,-1.379648186243747,27.005863562604215
2024-08,2024-09-30,4.675262764696888,3.838950377547821,0.836312387149067,-0.13234956001255754,47.79417399979071,-1.2977161898870626,28.37139683521562
2024-09,2024-10-31,7.212202515037674,4.344057575975357,2.8681449390623177,0.30400249712234995,55.0667082853725,-1.090236185432592,31.8293969094568
2024-10,2024-11-30,7.121110514029182,4.750743636134062,2.37036687789512,0.28689724319103643,54.78162071985061,-0.9242980825746641,34.595031957088935
2024-11,2024-12-31,4.420880256142384,4.814463708371285,-0.393583452228901,-0.1819142950044178,46.968095083259705,-0.8926194236017342,35.123009606637766
2024-12,2025-01-31,2.391170065143468,4.841576005732311,-2.450405940588843,-0.5334725374809981,41.108791041983366,-0.8755155273253261,35.4080745445779
2025-01,2025-02-28,2.1696989295782205,4.838449125252388,-2.6687501956741673,-0.5791260114756519,40.347899808739136,-0.8700077948178355,35.499870086369405
2025-02,2025-03-31,3.334400623166332,4.8086251773368325,-1.4742245541705006,-0.38399624819097294,43.60006253015045,-0.8738470372729371,35.43588271211772
2025-03,2025-04-30,4.313638817874414,4.8121333681892615,-0.4984945503148479,-0.22372799822184414,46.27120002963593,-0.866748318471878,35.55419469213537
2025-04,2025-05-31,6.48460444463214,5.352776623064326,1.1318278215678141,0.15223421599345807,52.5372369332243,-0.6533868662321284,39.110218896131194
2025-05,2025-06-30,7.03468787291383,5.368140872714402,1.6665470001994276,0.24042440346581037,54.00707339109684,-0.6426038358759866,39.28993606873355
2025-06,2025-07-31,8.304717488112786,5.512764110796287,2.7919533773164993,0.45943352827515654,57.65722547125261,-0.5792896711476522,40.34517214753913
2025-07,2025-08-31,8.494711354180328,5.802454939569002,2.692256414611326,0.48220112694300604,58.0366854490501,-0.46157145241831693,42.30714245969472
2025-08,2025-09-30,6.684586505733617,5.817838247202435,0.8667482585311825,0.14013242235878326,52.335540372646385,-0.4499124414634177,42.50145930894304
2025-09,2025-10-31,5.992380748866411,5.602575357839443,0.3898053910269681,0.005355593091261203,50.08925988485435,-0.5238936709367309,41.26843881772115
2025-10,2025-11-30,6.538045726896939,5.614213613816363,0.923832113080576,0.09824208633537922,51.63736810558965,-0.5124965269385899,41.45839121769016
2025-11,2025-12-31,7.713511186254635,5.4686049200180396,2.2449062662365957,0.3073155408315824,55.121925680526374,-0.5605785176243865,40.65702470626022
2025-12,2026-01-31,9.775961693925554,5.787418868245859,3.988542825679695,0.6807790447229684,61.34631741204947,-0.4273202945099134,42.87799509150145
2026-01,2026-02-28,11.228464510532918,5.96382360773619,5.264640902796728,0.9359077934607748,65.59846322434625,-0.35238920556740677,44.126846573876556
2026-02,2026-03-31,11.540288563461369,6.109073389532494,5.431215173928875,0.980071057529014,66.33451762548357,-0.2905884909870699,45.15685848354883
2026-03,2026-04-30,9.642592617837318,5.95308712850345,3.689505489333868,0.6259130334360108,60.43188389060018,-0.34438839169924707,44.260193471679216
2026-04,2026-05-31,9.489638508221683,5.94882038411433,3.5408181241073526,0.5948179726945557,59.913632878242595,-0.3399493473897095,44.33417754350484
2026-05,2026-06-30,9.341914549234334,6.1534677899744885,3.188446759259845,0.56277007256768,59.37950120946133,-0.2562278597271226,45.72953567121462
2026-06,2026-07-31,7.956974993020079,5.946277236244042,2.010697756776037,0.30672887890323175,55.112147981720526,-0.33072066996761895,44.48798883387302
