month,available_date,gbm_usd_yoy_pct,gbm_fxn_yoy_pct,fx_effect_pp,usd_z,usd_score,fxn_z,fxn_score
2017-07,2017-08-31,6.062219370116014,6.775984390467433,-0.7137650203514188,,,,
2017-08,2017-09-30,6.511249279939197,6.668292778740637,-0.15704349880143997,,,,
2017-09,2017-10-31,7.701061775766465,6.766549583753742,0.9345121920127228,,,,
2017-10,2017-11-30,7.874646273543733,6.633483003640014,1.2411632699037192,,,,
2017-11,2017-12-31,9.533941269338456,6.602844883495476,2.93109638584298,,,,
2017-12,2018-01-31,11.63964233353106,6.309787993899077,5.329854339631984,2.090229745130287,84.83716241883812,-1.8453860958436856,19.243565069271906
2018-01,2018-02-28,13.237263830058625,6.053357899678199,7.183905930380426,2.3025511362406004,88.37585227067667,-2.1363060379611825,14.39489936731362
2018-02,2018-03-31,13.895361251297544,5.913395222805935,7.981966028491609,2.263462491815456,87.72437486359094,-2.1912639106053233,13.478934823244607
2018-03,2018-04-30,13.78455532966203,5.470220381032429,8.3143349486296,2.0785718329037657,84.64286388172943,-2.612664063312088,6.455598944798531
2018-04,2018-05-31,12.981603546902518,5.3801165576261445,7.601486989276373,1.7914275109088542,79.85712518181424,-2.4894583574770324,8.509027375382793
2018-05,2018-06-30,10.757237873972771,5.465196882384474,5.292040991588298,1.2536726809670324,70.89454468278387,-2.1952478728954965,13.412535451741725
2018-06,2018-07-31,8.618505151745035,5.4017261430670995,3.2167790086779355,0.76509884114643,62.7516473524405,-2.124990791806128,14.583486803231196
2018-07,2018-08-31,6.091165828875794,5.523123498654013,0.5680423302217807,0.20012267476530024,53.33537791275501,-1.864881456913125,18.91864238478125
2018-08,2018-09-30,3.3492553900862814,5.288003940147709,-1.9387485500614274,-0.4114942549376313,43.14176241770615,-2.026321423652459,16.22797627245901
2018-09,2018-10-31,2.5360705591384907,5.275395689806582,-2.7393251306680915,-0.5873127118067815,40.211454803220306,-1.9310646511387246,17.815589147687923
2018-10,2018-11-30,2.5987841026934007,5.109720539875657,-2.5109364371822567,-0.564683216768387,40.588613053860215,-2.0026232785777087,16.622945357038184
2018-11,2018-12-31,2.143106255759531,5.023139355163846,-2.8800330994043155,-0.6594702407642584,39.008829320595694,-1.9852698386433902,16.91216935594349
2018-12,2019-01-31,2.313137990123684,5.257655935808734,-2.94451794568505,-0.6110859832153156,39.81523361307807,-1.6643800843462326,22.260331927562788
2019-01,2019-02-28,1.354263892779231,5.361343801225494,-4.007079908446263,-0.8206338595741716,36.322769007097136,-1.5028042856819834,24.953261905300273
2019-02,2019-03-31,0.15878900174893373,5.345401020577208,-5.186612018828274,-1.076696191649032,32.05506347251613,-1.4704983446286324,25.491694256189458
2019-03,2019-04-30,0.3555042825303154,5.728133186580979,-5.372628904050663,-1.0100726073413815,33.1654565443103,-1.0560833700924532,32.39861049845911
2019-04,2019-05-31,0.3220548798047597,5.800887330193653,-5.478832450388894,-0.9981616641117557,33.363972264804076,-0.9633352242349016,33.944412929418306
2019-05,2019-06-30,1.2745713916345365,5.852763900063043,-4.578192508428507,-0.7638619263627136,37.26896789395477,-0.8946787621843669,35.08868729692722
2019-06,2019-07-31,2.369742136464136,5.854647290849185,-3.4849051543850487,-0.5009920712755243,41.65013214540793,-0.8779886171769259,35.36685638038457
2019-07,2019-08-31,4.051902695496293,5.833676693165549,-1.781773997669256,-0.10258337895570392,48.29027701740493,-0.884819890196917,35.25300183005138
2019-08,2019-09-30,4.240264752748932,6.111212740119131,-1.870947987370199,-0.05715329676342057,49.047445053942994,-0.592061905223948,40.13230157960086
2019-09,2019-10-31,3.7392940670559947,6.250590124523511,-2.5112960574675167,-0.17606284495825889,47.06561925069568,-0.44313097558041437,42.61448374032643
2019-10,2019-11-30,4.928911755407865,6.420438036275251,-1.4915262808673857,0.11161294469728317,51.86021574495472,-0.2636825067036014,45.605291554939974
2019-11,2019-12-31,5.890089495406115,6.5405889345620505,-0.6504994391559356,0.34355364348720707,55.72589405812012,-0.13627593219947542,47.72873446334208
2019-12,2020-01-31,5.797539137447837,6.555418087743951,-0.7578789502961145,0.31777500660135294,55.29625011002255,-0.11954373838831812,48.0076043601947
2020-01,2020-02-29,5.07925266696263,6.4862071354504,-1.4069544684877693,0.13813955427241612,52.30232590454027,-0.19181858260754966,46.80302362320751
2020-02,2020-03-31,4.212573269475261,6.701785823471842,-2.4892125539965813,-0.07830665242855447,48.69488912619076,0.03995975680758811,50.66599594679313
2020-03,2020-04-30,5.973926900755918,8.563576081187255,-2.589649180431337,0.36315678310499677,56.052613051749944,1.9787829613508057,82.97971602251343
2020-04,2020-05-31,7.767148192354797,10.726264532211115,-2.959116339856318,0.8084741442990014,63.47456907165002,3.736875346734933,112.28125577891555
2020-05,2020-06-30,10.105314611417732,12.211890481465096,-2.1065758700473634,1.3730632525466484,72.88438754244414,4.298208349187831,121.63680581979719
2020-06,2020-07-31,11.62046597986344,12.85786252839588,-1.2373965485324412,1.7038498919946994,78.39749819991167,4.110800904082909,118.51334840138182
2020-07,2020-08-31,13.055882522437237,13.053429695525278,0.0024528269119592494,1.984281351187376,83.07135585312294,3.741186858566839,112.35311430944732
2020-08,2020-09-30,15.604926777876724,12.899983561236315,2.704943216640409,2.4658111085534498,91.09685180922416,3.309965114144833,105.16608523574723
2020-09,2020-10-31,17.389287809310396,13.394386595086667,3.994901214223729,2.70408656004709,95.06810933411816,3.273467112742673,104.5577852123779
2020-10,2020-11-30,17.580709614439485,13.273312153931666,4.3073974605078185,2.590968308068553,93.18280513447588,2.9750722591693504,99.58453765282252
2020-11,2020-12-31,18.69562325791552,13.623984142989373,5.071639114926148,2.662540632705676,94.37567721176127,2.9292210484162258,98.8203508069371
2020-12,2021-01-31,19.83788114519461,13.619622268414972,6.21825887677964,2.7207674581844494,95.34612430307416,2.747866805247648,95.79778008746081
2021-01,2021-02-28,20.00022459947916,13.65142027058538,6.348804328893781,2.601678941749423,93.36131569582372,2.610082236805532,93.50137061342554
2021-02,2021-03-31,21.56385874952527,14.271395724253583,7.292463025271687,2.7228717748433517,95.3811962473892,2.708486729364056,95.14144548940094
2021-03,2021-04-30,18.931858016700694,12.818636801969433,6.1132212147312615,2.168614122665816,86.14356871109693,2.040974383205929,84.01623972009881
2021-04,2021-05-31,17.395173792506295,10.778669792989982,6.616503999516313,1.8470474844430362,80.78412474071727,1.2061334913142896,70.10222485523816
2021-05,2021-06-30,17.287412341864577,9.639467180433728,7.647945161430849,1.7786085528965028,79.64347588160838,0.7448764261422628,62.41460710237105
2021-06,2021-07-31,15.332290117239957,9.043870583027056,6.288419534212901,1.4228261495651393,73.71376915941899,0.5029439457390236,58.38239909565039
2021-07,2021-08-31,12.84854745011579,8.710886956802876,4.137660493312914,0.9969670613786089,66.61611768964349,0.3666692702077671,56.111154503462785
2021-08,2021-09-30,11.380155930009458,8.778162696230504,2.6019932337789538,0.7454359485489953,62.423932475816585,0.39096560163862387,56.51609336064373
2021-09,2021-10-31,10.660699093828464,8.595458437541595,2.0652406562868695,0.6200997193972932,60.334995323288226,0.3146984692314006,55.24497448719001
2021-10,2021-11-30,9.990530415836803,8.750660486767783,1.2398699290690196,0.5040261747431175,58.40043624571862,0.37536709206796914,56.25611820113282
2021-11,2021-12-31,8.225140152174468,8.444093681754088,-0.2189535295796201,0.2058733637793497,53.43122272965583,0.2480556122919884,54.13426020486647
2021-12,2022-01-31,6.931005580130122,8.577474027473754,-1.646468447343632,-0.01292207339572983,49.78463211007117,0.3010870888028987,55.018118146714976
2022-01,2022-02-28,6.6405158010131,8.740140490081217,-2.0996246890681167,-0.06197750816153819,48.96704153064103,0.3660693238231128,56.10115539705188
2022-02,2022-03-31,6.415060539718692,8.241117899322292,-1.8260573596035998,-0.09997156156827476,48.33380730719542,0.1571454793279061,52.619091322131766
2022-03,2022-04-30,6.464855158682603,8.179192588040452,-1.7143374293578493,-0.09086864317387106,48.485522613768815,0.1304200349763078,52.17366724960513
2022-04,2022-05-31,4.536613111416415,7.9996266597345,-3.4630135483180853,-0.4218564115738248,42.96905980710292,0.05441218856471291,50.90686980941188
2022-05,2022-06-30,0.7118191039445126,7.744057496951166,-7.032238393006653,-1.0739306838837561,32.10115526860406,-0.053632476404069776,49.1061253932655
2022-06,2022-07-31,0.5967112258607419,7.7450017008520895,-7.148290474991348,-1.0806789344795118,31.988684425341468,-0.05293253550991887,49.117791074834685
2022-07,2022-08-31,0.1746248618790992,7.759838510146926,-7.5852136482678265,-1.139291634654006,31.0118060890999,-0.04631440041220267,49.22809332646329
2022-08,2022-09-30,-0.19830057745704988,7.62010280209255,-7.8184033795496,-1.188037765487456,30.199370575209063,-0.10596729134233318,48.23387847762778
2022-09,2022-10-31,-3.1805015387223707,7.266482359149329,-10.4469838978717,-1.6686257487813398,22.189570853644334,-0.25774841890075323,45.70419301832078
2022-10,2022-11-30,-4.868825403950134,6.698266065699786,-11.56709146964992,-1.9086766740149916,18.188722099750137,-0.5019032076225629,41.634946539623954
2022-11,2022-12-31,-3.686194901772401,6.4482589037682425,-10.134453805540645,-1.6746004380654707,22.08999269890882,-0.6068310931270018,39.8861484478833
2022-12,2023-01-31,-1.7059219525332712,5.6927129254870845,-7.3986348780203555,-1.3243964684344662,27.926725526092227,-0.9292337222732572,34.51277129544572
2023-01,2023-02-28,0.05392444533300427,5.781231111193863,-5.7273066658608585,-1.0207106984093097,32.98815502651151,-0.8821645365548222,35.29725772408629
2023-02,2023-03-31,-0.9611367636278472,5.498327451177264,-6.459464214805111,-1.1749942930006296,30.416761783322837,-0.9962472410918166,33.39587931513638
2023-03,2023-04-30,-1.0826227387294303,4.986753070182353,-6.069375808911783,-1.1806199847392582,30.323000254345693,-1.205906709798568,29.90155483669053
2023-04,2023-05-31,0.7006485937402362,4.565240070699109,-3.8645914769588727,-0.8773867972160542,35.376886713065765,-1.370598815491671,27.156686408472147
2023-05,2023-06-30,1.989220178783458,4.202716063045227,-2.2134958842617696,-0.6589906258863582,39.01682290189403,-1.5039709670843167,24.93381721526139
2023-06,2023-07-31,0.9085641496281297,4.0702367642219475,-3.161672614593818,-0.831699624809069,36.138339586515514,-1.5355172637872154,24.40804560354641
2023-07,2023-08-31,2.1546416557145056,3.658610890841115,-1.5039692351266094,-0.6199821247830527,39.66696458694912,-1.6807298937438746,21.987835104268754
2023-08,2023-09-30,1.2155444491580414,3.4323000216944686,-2.216755572536427,-0.7708606853441667,37.15232191093055,-1.742497625988204,20.9583729001966
2023-09,2023-10-31,2.7496167274608845,3.2583628481068385,-0.508746120645954,-0.5110334336413962,41.482776105976725,-1.7795938521719257,20.340102463801237
2023-10,2023-11-30,3.8739068903454887,3.2749436918807526,0.5989631984647361,-0.32053571862089814,44.65773802298503,-1.7386974849371668,21.02170858438055
2023-11,2023-12-31,3.8456634515594343,3.353419397562933,0.4922440539965014,-0.32361558218931713,44.60640696351138,-1.6755802423912878,22.073662626811867
2023-12,2024-01-31,2.6407396476197245,3.6612622640528385,-1.020522616433114,-0.5245675370318267,41.25720771613622,-1.5252130222079783,24.579782963200362
2024-01,2024-02-29,0.053882877046311166,3.3509232633791006,-3.2970403863327893,-0.9556767904290725,34.07205349284879,-1.62396276483876,22.933953919353996
2024-02,2024-03-31,0.4523763661208633,3.6437364438336126,-3.1913600777127495,-0.8807365366168194,35.32105772305301,-1.483425095749732,25.276248404171135
2024-03,2024-04-30,1.3343555338372017,3.9929844256739377,-2.6586288918367362,-0.7256084556851127,37.90652573858145,-1.326118385533947,27.89802690776755
2024-04,2024-05-31,-0.21291189525422075,3.778570592740767,-3.9914824879949875,-0.9807632022606441,33.65394662898926,-1.3934132374555552,26.77644604240741
2024-05,2024-06-30,0.8860960967361998,3.7035329873216076,-2.817436890585408,-0.7876135065424676,36.8731082242922,-1.4045198068574656,26.591336552375573
2024-06,2024-07-31,1.7958425712881985,3.5571360341469695,-1.761293462858771,-0.6283134274117165,39.52810954313806,-1.4427942675232333,25.953428874612776
2024-07,2024-08-31,1.7378677576351673,3.6686952128283608,-1.9308274551931934,-0.6343406317781495,39.42765613703084,-1.380885485171266,26.98524191381223
2024-08,2024-09-30,4.675267823215983,3.83895269709363,0.8363151261223534,-0.12930213701022705,47.84496438316288,-1.2985257045270928,28.35790492454845
2024-09,2024-10-31,7.212207871773725,4.344059046161074,2.868148825612651,0.3068048038799743,55.11341339799957,-1.0898534375864335,31.835776040226108
2024-10,2024-11-30,7.12110015471454,4.750740624677966,2.3703595300365743,0.2896903233233215,54.82817205538869,-0.9229713475781849,34.61714420703025
2024-11,2024-12-31,4.420883409830962,4.814465355927361,-0.39358194609639874,-0.17887984322931133,47.01866927951148,-0.8911602481152076,35.14732919807987
2024-12,2025-01-31,2.39116424266069,4.841576980141769,-2.4504127374810794,-0.5302751467903708,41.162080886827155,-0.8740128600761441,35.43311899873093
2025-01,2025-02-28,2.169799522711943,4.838554963135822,-2.668755440423879,-0.575731026193254,40.4044828967791,-0.8681974672207438,35.5300422129876
2025-02,2025-03-31,3.33450496311288,4.808730955827898,-1.4742259927150183,-0.3798247235285131,43.66958794119145,-0.8704686902460472,35.492188495899214
2025-03,2025-04-30,4.313638817874414,4.8121333681892615,-0.4984945503148479,-0.2183450041905484,46.3609165968242,-0.8602678005147689,35.66220332475385
2025-04,2025-05-31,6.484507840919528,5.352670454820247,1.1318373860992805,0.1566665391437566,52.611108985729274,-0.6452495325318829,39.24584112446862
2025-05,2025-06-30,7.034594539589112,5.3680343780570405,1.6665601615320718,0.24462817869716513,54.07713631161942,-0.6341977343013437,39.43003776164427
2025-06,2025-07-31,8.304645503354651,5.512650949991536,2.791994553363115,0.46235198867904037,57.705866477984,-0.5727815849794021,40.4536402503433
2025-07,2025-08-31,8.494699368364623,5.802456613278665,2.6922427550859584,0.4850479261565519,58.0841321026092,-0.45448830420292435,42.42519492995126
2025-08,2025-09-30,6.684682467098693,5.817943740228483,0.86673872687021,0.14393295628403235,52.39888260473387,-0.44276918612667665,42.62051356455539
2025-09,2025-10-31,5.9923766011235555,5.602579728572262,0.3897968725512939,0.008064256343077997,50.134404272384636,-0.5198589445115929,41.33568425814012
2025-10,2025-11-30,6.538047012189787,5.6142126000627846,0.9238344121270021,0.10082838767700404,51.680473127950066,-0.5084373280482467,41.52604453252922
2025-11,2025-12-31,7.714041553171489,5.469099235980051,2.2449423171914376,0.30969893867219095,55.16164897786985,-0.5565235042612836,40.72460826231194
2025-12,2026-01-31,9.775426910461398,5.786938108914305,3.988488801547093,0.6806562662201147,61.344271103668575,-0.42749106008529775,42.87514899857837
2026-01,2026-02-28,11.220917149238323,5.956334840037296,5.264582309201027,0.9345015822663194,65.57502637110532,-0.3552442360883746,44.079262731860425
2026-02,2026-03-31,11.517808417343979,6.086654033891386,5.431154383452593,0.9759847229760836,66.2664120496014,-0.2991409125945472,45.01431812342421
2026-03,2026-04-30,9.606336195198145,5.916864788249232,3.689471406948913,0.6193696095399125,60.32282682566521,-0.3581468387616671,44.03088602063888
2026-04,2026-05-31,9.446339280929697,5.9055580327005055,3.540781248229192,0.5870743411964077,59.78457235327346,-0.35627705199374593,44.06204913343757
2026-05,2026-06-30,9.300575710857343,6.112181133150526,3.1883945777068172,0.5554762652412275,59.25793775402046,-0.27166336864402296,45.472277189266286
2026-06,2026-07-31,7.922035548959368,5.911573225798216,2.0104623231611516,0.3006395968316206,55.01065994719368,-0.3434728347207726,44.27545275465379
