month,available_date,gbm_usd_yoy_pct,gbm_fxn_yoy_pct,fx_effect_pp,usd_z,usd_score,fxn_z,fxn_score
2020-10,2020-11-30,17.580709614439485,13.273312153931666,4.3073974605078185,2.6133903912260994,93.556506520435,2.7087745101643277,95.14624183607214
2020-11,2020-12-31,18.69562325791552,13.623984142989373,5.071639114926148,2.6734723413609798,94.55787235601633,2.6643733382176973,94.40622230362828
2020-12,2021-01-31,19.83788114519461,13.619622268414972,6.21825887677964,2.7184785382280094,95.3079756371335,2.496834033665469,91.61390056109116
2021-01,2021-02-28,20.00022459947916,13.65142027058538,6.348804328893781,2.575067596154497,92.91779326924163,2.369865162840665,89.49775271401109
2021-02,2021-03-31,21.56385032109062,14.27139732613132,7.2924529949593,2.692224130801985,94.8704021800331,2.4609076967642816,91.01512827940469
2021-03,2021-04-30,18.931858016700694,12.818636801969433,6.1132212147312615,2.0927723316878417,84.87953886146403,1.8451103874585395,80.75183979097567
2021-04,2021-05-31,17.39504357271299,10.778539573196674,6.616503999516315,1.7486147851753078,79.1435797529218,1.0728805059833497,67.88134176638917
2021-05,2021-06-30,17.287020364645095,9.639085848442505,7.647934516202589,1.6773717793301497,77.95619632216916,0.6453170879205181,60.755284798675305
2021-06,2021-07-31,15.331540227919275,9.043120693706374,6.288419534212901,1.2976757396224252,71.62792899370709,0.42063804073331346,57.01063401222189
2021-07,2021-08-31,12.847436259099013,8.709777190787358,4.137659068311654,0.8414305314059061,64.02384219009843,0.29390438270981617,54.89840637849694
2021-08,2021-09-30,11.379065089558413,8.777071855779461,2.601993233778952,0.5719793318342181,59.53298886390364,0.3165823876109454,55.276373126849094
2021-09,2021-10-31,10.65950542065799,8.594264764371122,2.0652406562868677,0.4382355563575848,57.30392593929308,0.24556685148959143,54.092780858159855
2021-10,2021-11-30,9.989464417140718,8.749591798870718,1.2398726182700006,0.31405912438284955,55.23431873971416,0.30230464120001443,55.03841068666691
2021-11,2021-12-31,8.2240928228434,8.443046352423021,-0.21895352957962189,-0.008563385322419952,49.857276911293,0.18350856556671893,53.05847609277865
2021-12,2022-01-31,6.930091318702691,8.576559766046323,-1.646468447343632,-0.24494756339339224,45.91754061011013,0.23328548992709963,53.888091498784995
2022-01,2022-02-28,6.63939522372913,8.739015047242233,-2.0996198235131036,-0.29657832549617835,45.057027908397025,0.29415597531254345,54.902599588542394
2022-02,2022-03-31,6.414054514744574,8.240111874348173,-1.826057359603599,-0.33604128811729755,44.399311864711706,0.09852025946817353,51.64200432446956
2022-03,2022-04-30,6.463851325851582,8.178188755209431,-1.7143374293578493,-0.3242836705767605,44.59527215705399,0.073660226810233,51.227670446837216
2022-04,2022-05-31,4.535840613982804,7.998858008900334,-3.4630173949175305,-0.6814841794935362,38.6419303417744,0.0026195155539109737,50.04365859256518
2022-05,2022-06-30,0.7114943155977412,7.743753004107985,-7.032258688510244,-1.379031734368411,27.01613776052648,-0.09843344881013896,48.35944251983102
2022-06,2022-07-31,0.5970410459255704,7.745379506248692,-7.148338460323121,-1.374393472088673,27.093442131855447,-0.09714601194260303,48.38089980095661
2022-07,2022-08-31,0.17550067184849444,7.760788415869856,-7.585287744021361,-1.4251172453965728,26.24804591005712,-0.09034126682154778,48.49431221964087
2022-08,2022-09-30,-0.19732639957877732,7.621155698607959,-7.8184820981867365,-1.4647300467192412,25.587832554679313,-0.14614583080671983,47.56423615322134
2022-09,2022-10-31,-3.17945808342263,7.267639318953236,-10.447097402375867,-1.9539585170613132,17.434024715644775,-0.28875060145057324,45.18748997582378
2022-10,2022-11-30,-4.867905637981447,6.699303878813215,-11.567209516794662,-2.1791222732850706,13.681295445248821,-0.5184153459367362,41.35974423438773
2022-11,2022-12-31,-3.6853708717058833,6.44918075942159,-10.134551631127472,-1.9138958535158366,18.101735774736056,-0.6165464325925756,39.72422612345707
2022-12,2023-01-31,-1.7051901295201664,5.693509025452947,-7.398699154973113,-1.5378433928358504,24.369276786069157,-0.9195989175290302,34.67335137451616
2023-01,2023-02-28,0.05498008073968852,5.7823471734926954,-5.727367092753007,-1.216248300984063,29.729194983598948,-0.8735292057122768,35.44117990479539
2023-02,2023-03-31,-0.9602006277315319,5.4993246432703575,-6.45952527100189,-1.367350613297273,27.210823111712113,-0.9797808412330081,33.67031931278319
2023-03,2023-04-30,-1.0816884134489673,4.9877414974883205,-6.069429910937288,-1.3650886233597337,27.24852294400444,-1.1759637223436725,30.400604627605457
2023-04,2023-05-31,0.7013980286447191,4.566022342774187,-3.864624314129468,-1.0490252657746297,32.51624557042284,-1.3294233641161521,27.842943931397464
2023-05,2023-06-30,1.989991847301475,4.203502126846396,-2.213510279544921,-0.8221178398805551,36.298036001990745,-1.452981727191235,25.78363788014608
2023-06,2023-07-31,0.9088870613792438,4.070574370879482,-3.1616873095002385,-0.9950444454625941,33.415925908956766,-1.4805223931063405,25.32462678156099
2023-07,2023-08-31,2.1547528706225827,3.6587235755310985,-1.5039707049085158,-0.7759509402240251,37.06748432959958,-1.6152509541508724,23.079150764152125
2023-08,2023-09-30,1.2155472966250505,3.432299135779728,-2.2167518391546777,-0.9267386902136113,34.55435516310648,-1.6710826776187913,22.14862203968681
2023-09,2023-10-31,2.7496189927880956,3.2583601129433752,-0.5087411201552796,-0.659580504958763,39.00699158402062,-1.7036621896494208,21.60563017250965
2023-10,2023-11-30,3.873907429304769,3.274946345879954,0.5989610834248151,-0.46394706539395547,42.26754891010074,-1.6627730394857336,22.287116008571104
2023-11,2023-12-31,3.845779721069775,3.3535337275039154,0.4922459935658594,-0.4657736914703405,42.23710514216099,-1.6011080453344064,23.314865911093225
2023-12,2024-01-31,2.640850170635865,3.6613740175994716,-1.0205238469636067,-0.6688198053466141,38.853003244223096,-1.4573220864465641,25.71129855922393
2024-01,2024-02-29,0.05388306135602902,3.3509223479892545,-3.2970392866332254,-1.1041413162534923,31.59764472910846,-1.5492010798821365,24.17998200196439
2024-02,2024-03-31,0.4523770340674978,3.64373530717858,-3.191358273111082,-1.0243084335811519,32.92819277364747,-1.4149002398006676,26.41832933665554
2024-03,2024-04-30,1.3343555338372017,3.9929844256739377,-2.6586288918367362,-0.864020401328179,35.59965997786368,-1.264933007083736,28.917783215271065
2024-04,2024-05-31,-0.2128033447197898,3.7786817299979805,-3.99148507471777,-1.119161100881912,31.347314985301466,-1.3275739291192798,27.873767848012
2024-05,2024-06-30,0.8859916581431578,3.7034237580413265,-2.8174320998981686,-0.9205721056390844,34.65713157268193,-1.337187678406529,27.713538693224514
2024-06,2024-07-31,1.795854568226187,3.5571447810387706,-1.7612902128125836,-0.7571769227108773,37.380384621485376,-1.3724624945518349,27.12562509080275
2024-07,2024-08-31,1.7378633256424445,3.6686920003148398,-1.9308286746723953,-0.7613295128878108,37.31117478520315,-1.3129240435610836,28.11793260731527
2024-08,2024-09-30,4.675262764696888,3.838950377547821,0.836312387149067,-0.24952099273909206,45.8413167876818,-1.234068247998932,29.432195866684467
2024-09,2024-10-31,7.212202515037674,4.344057575975357,2.8681449390623177,0.19244674337309872,53.20744572288498,-1.0354796546987677,32.742005755020536
2024-10,2024-11-30,7.121110514029182,4.750743636134062,2.37036687789512,0.17560935747962034,52.92682262466034,-0.8765922932522119,35.39012844579646
2024-11,2024-12-31,4.420880256142384,4.814463708371285,-0.393583452228901,-0.2986498353669354,45.02250274388441,-0.8459676280396479,35.90053953267253
2024-12,2025-01-31,2.391170065143468,4.841576005732311,-2.450405940588843,-0.6534639825293422,39.10893362451096,-0.8292882312404742,36.17852947932543
2025-01,2025-02-28,2.1696989295782205,4.838449125252388,-2.6687501956741673,-0.6880610733971633,38.53231544338061,-0.8240363622183846,36.26606062969359
2025-02,2025-03-31,3.334400623166332,4.8086251773368325,-1.4742245541705006,-0.4782174936054462,42.02970843990923,-0.82877499708336,36.187083381944
2025-03,2025-04-30,4.313638817874414,4.8121333681892615,-0.4984945503148479,-0.3019446773556854,44.967588710738575,-0.8211949795359507,36.31341700773415
2025-04,2025-05-31,6.48460444463214,5.352776623064326,1.1318278215678141,0.08673960395084773,51.44566006584746,-0.6143628394559036,39.760619342401604
2025-05,2025-06-30,7.03468787291383,5.368140872714402,1.6665470001994276,0.1849123984454423,53.08187330742404,-0.6048880052873096,39.918533245211506
2025-06,2025-07-31,8.304717488112786,5.512764110796287,2.7919533773164993,0.4123909292908134,56.87318215484689,-0.5471306051797798,40.881156580337006
2025-07,2025-08-31,8.494711354180328,5.802454939569002,2.692256414611326,0.4445330774364653,57.40888462394109,-0.4351328919047855,42.74778513492024
2025-08,2025-09-30,6.684586505733617,5.817838247202435,0.8667482585311825,0.1144250686957059,51.907084478261766,-0.42709182222510417,42.88180296291493
2025-09,2025-10-31,5.992380748866411,5.602575357839443,0.3898053910269681,-0.012105997409413344,49.79823337650978,-0.5064667127201753,41.55888812133041
2025-10,2025-11-30,6.538045726896939,5.614213613816363,0.923832113080576,0.08773144590903482,51.46219076515058,-0.49934823887872076,41.677529352021324
2025-11,2025-12-31,7.713511186254635,5.4686049200180396,2.2449062662365957,0.30312550186004067,55.05209169766734,-0.5521961561407583,40.79673073098736
2025-12,2026-01-31,9.775961693925554,5.787418868245859,3.988542825679695,0.6807790447229684,61.34631741204947,-0.4273202945099134,42.87799509150145
2026-01,2026-02-28,11.228464510532918,5.96382360773619,5.264640902796728,0.9359077934607748,65.59846322434625,-0.35238920556740677,44.126846573876556
2026-02,2026-03-31,11.540288563461369,6.109073389532494,5.431215173928875,0.980071057529014,66.33451762548357,-0.2905884909870699,45.15685848354883
2026-03,2026-04-30,9.642592617837318,5.95308712850345,3.689505489333868,0.6259130334360108,60.43188389060018,-0.34438839169924707,44.260193471679216
2026-04,2026-05-31,9.489638508221683,5.94882038411433,3.5408181241073526,0.5948179726945557,59.913632878242595,-0.3399493473897095,44.33417754350484
2026-05,2026-06-30,9.341914549234334,6.1534677899744885,3.188446759259845,0.56277007256768,59.37950120946133,-0.2562278597271226,45.72953567121462
2026-06,2026-07-31,7.956974993020079,5.946277236244042,2.010697756776037,0.30672887890323175,55.112147981720526,-0.33072066996761895,44.48798883387302
