month,available_date,gbm_usd_yoy_pct,gbm_fxn_yoy_pct,fx_effect_pp,usd_z,usd_score,fxn_z,fxn_score
2019-01,2019-02-28,1.3542608183321945,5.361346240537732,-4.007085422205538,-0.8206339418532058,36.322767635779904,-1.5027923710659334,24.95346048223444
2019-02,2019-03-31,0.1588407649015165,5.345456500649078,-5.186615735747561,-1.0766839625569675,32.05526729071721,-1.4704363855866114,25.492726906889807
2019-03,2019-04-30,0.3555240088805683,5.728153734281364,-5.372629725400796,-1.010068053764222,33.16553243726297,-1.0560593306476085,32.39901115587319
2019-04,2019-05-31,0.32202341776392773,5.8008521961167965,-5.478828778352868,-0.9981687924343985,33.36385345942669,-0.9633670667964177,33.943882220059706
2019-05,2019-06-30,1.2745683192496355,5.852760234602505,-4.578191915352869,-0.7638623875723988,37.26896020712668,-0.8946785754231771,35.08869040961372
2019-06,2019-07-31,2.3697391273590735,5.854641662391226,-3.4849025350321527,-0.5009924900647298,41.65012516558784,-0.8779903908749295,35.36682681875118
2019-07,2019-08-31,4.051944241071216,5.833720575908277,-1.781776334837061,-0.10257333578709707,48.290444403548385,-0.8847722708025171,35.25379548662471
2019-08,2019-09-30,4.240231669117144,6.111182853094274,-1.8709511839771293,-0.05716097298425321,49.047317116929115,-0.5920902350913608,40.13182941514398
2019-09,2019-10-31,3.739353598039448,6.2506568683002,-2.511303270260752,-0.17604839103653724,47.06586014939104,-0.44306067316207176,42.615655447298806
2019-10,2019-11-30,4.928929742014956,6.420457328372527,-1.491527586357571,0.11161731651534293,51.86028860858905,-0.26366219064038676,45.60563015599355
2019-11,2019-12-31,5.889924790263853,6.540424425779276,-0.6504996355154224,0.34351379677406824,55.72522994623447,-0.13644735910461364,47.72587734825644
2019-12,2020-01-31,5.797544032065099,6.5554213021857946,-0.7578772701206953,0.3177769524661375,55.29628254110229,-0.119537581743479,48.00770697094202
2020-01,2020-02-29,5.079272139367105,6.486221462188435,-1.4069493228213297,0.13814501173600943,52.302416862266824,-0.19180056465622836,46.803323922396196
2020-02,2020-03-31,4.212616723040112,6.701828503337098,-2.489211780296986,-0.07829535531433249,48.69507741142779,0.040007426887531325,50.666790448125525
2020-03,2020-04-30,5.9738922609489915,8.563537950465232,-2.5896456895162405,0.3631486090341901,56.0524768172365,1.9787430958022567,82.97905159670428
2020-04,2020-05-31,7.767190627587912,10.7263073054882,-2.9591166779002886,0.8084854810750955,63.47475801791826,3.7369053805690178,112.28175634281698
2020-05,2020-06-30,10.10523346551307,12.211800851133098,-2.1065673856200284,1.373044258974223,72.88407098290372,4.2981494653654755,121.63582442275793
2020-06,2020-07-31,11.620366764124272,12.857761913289847,-1.2373951491655752,1.7038282921938412,78.3971382032307,4.110758970190262,118.51264950317103
2020-07,2020-08-31,13.055886926815884,13.053433164447295,0.002453762368588741,1.984285591936093,83.07142653226822,3.741208455379361,112.3534742563227
2020-08,2020-09-30,15.605002898441652,12.900048730421547,2.7049541680201052,2.465830395471443,91.09717325785738,3.3100102610811417,105.1668376846857
2020-09,2020-10-31,17.38939989045199,13.394491515839968,3.994908374612022,2.704109867744428,95.06849779574047,3.2735196194551124,104.55866032425187
2020-10,2020-11-30,17.58063902783126,13.27324432324259,4.3073947045886705,2.5909534950184767,93.18255825030795,2.9750409531867525,99.58401588644588
2020-11,2020-12-31,18.695575542960405,13.623932330010954,5.071643212949452,2.6625322094810087,94.37553682468348,2.9292020589804038,98.82003431634007
2020-12,2021-01-31,19.838050691595367,13.619789022328828,6.218261669266539,2.720797633176572,95.34662721960953,2.7479368618782773,95.7989476979713
2021-01,2021-02-28,20.000095130011854,13.651298813118196,6.348796316893658,2.6016551023875767,93.36091837312628,2.610032068402939,93.50053447338232
2021-02,2021-03-31,21.563824790247857,14.271363345171808,7.292461445076048,2.722866609956026,95.38111016593376,2.708476574161006,95.14127623601678
2021-03,2021-04-30,18.932141471571903,12.818893884088844,6.113247587483059,2.168660079311448,86.1443346551908,2.0410724067057022,84.01787344509503
2021-04,2021-05-31,17.39507133170447,10.778579823013793,6.616491508690679,1.8470286033506174,80.78381005584362,1.2060960010270494,70.10160001711749
2021-05,2021-06-30,17.28723723990598,9.639331773481109,7.647905466424872,1.7785794617716146,79.64299102952691,0.7448224886652036,62.41370814442006
2021-06,2021-07-31,15.332402053406774,9.043985999401489,6.288416054005285,1.4228442859420427,73.71407143236738,0.5029898810901324,58.38316468483554
2021-07,2021-08-31,12.848482599590097,8.71082515114341,4.137657448446687,0.9969562556410714,66.61593759401785,0.36664448918216636,56.11074148636944
2021-08,2021-09-30,11.380115933762802,8.77812045843832,2.6019954753244825,0.7454294563784964,62.42382427297494,0.3909488386735544,56.51581397789258
2021-09,2021-10-31,10.660829336604134,8.595569777394047,2.0652595592100873,0.6201213485695161,60.335355809491936,0.31474371623205166,55.245728603867526
2021-10,2021-11-30,9.990492466711313,8.75062397410357,1.2398684926077426,0.5040197655814462,58.40032942635744,0.3753520808870113,56.25586801478352
2021-11,2021-12-31,8.22509134796182,8.444052260506405,-0.21896091254458483,0.20586528977739604,53.4310881629566,0.24803886026687053,54.13398100444784
2021-12,2022-01-31,6.931404778730165,8.577876081990997,-1.6464713032608316,-0.012854709846280489,49.785754835895325,0.30125189835693167,55.02086497261553
2022-01,2022-02-28,6.640286961773566,8.73990899754412,-2.0996220357705537,-0.062016748995752005,48.96638751673747,0.3659721297857591,56.09953549642932
2022-02,2022-03-31,6.414905126884734,8.24095920595539,-1.8260540790706559,-0.09999806187582112,48.333365635402984,0.1570793188022193,52.61798864670366
2022-03,2022-04-30,6.465002359643289,8.179354441244982,-1.7143520816016933,-0.09084320535693811,48.48594657738437,0.13048785136310537,52.17479752271842
2022-04,2022-05-31,4.536375399861854,7.999367376685133,-3.462991976823279,-0.4218971359494596,42.96838106750901,0.054303206385575606,50.90505343975959
2022-05,2022-06-30,0.7116383735581907,7.743828061375364,-7.032189687817174,-1.0739603631751906,32.100660613746825,-0.05372812383545174,49.10453126940914
2022-06,2022-07-31,0.5967554720118746,7.74504135022785,-7.148285878215975,-1.0806697353441983,31.98883774426336,-0.05291356682747161,49.11810721954214
2022-07,2022-08-31,0.17466993231673095,7.759889390238341,-7.5852194579216095,-1.1392824865336078,31.0119585577732,-0.046290756805803156,49.228487386569945
2022-08,2022-09-30,-0.1981842282235705,7.620245411104087,-7.8184296393276576,-1.188016833930873,30.19971943448545,-0.10590438311818529,48.23492694803024
2022-09,2022-10-31,-3.18035688632731,7.266697202403669,-10.44705408873098,-1.668601017841432,22.18998303597613,-0.25765462841396897,45.70575619310052
2022-10,2022-11-30,-4.868810419046072,6.698282337806378,-11.56709275685245,-1.9086743134203765,18.188761442993723,-0.5018957586349747,41.63507068941709
2022-11,2022-12-31,-3.6860798316774863,6.448377876606515,-10.134457708284001,-1.674582126340013,22.090297894333116,-0.6067792111000908,39.88701314833182
2022-12,2023-01-31,-1.7056521226961951,5.693016859914043,-7.398668982610238,-1.324353607444683,27.92743987592195,-0.9291029864342276,34.514950226096204
2023-01,2023-02-28,0.053691865800272555,5.780966910410271,-5.727275044609998,-1.0207502513851001,32.98749581024833,-0.8822812065370375,35.29531322438271
2023-02,2023-03-31,-0.9612860563880482,5.49815565557928,-6.459441711967329,-1.1750194205363116,30.416342991061473,-0.9963216986625553,33.39463835562408
2023-03,2023-04-30,-1.0825587425728278,4.986829807636507,-6.069388550209335,-1.1806099866939304,30.323166888434493,-1.205872609275276,29.9021231787454
2023-04,2023-05-31,0.7003509466184572,4.5649305116756205,-3.8645795650571633,-0.8774357444584449,35.37607092569259,-1.3707295085879652,27.15450819020058
2023-05,2023-06-30,1.9888126893085232,4.202324910864647,-2.2135122215561234,-0.6590570194766328,39.01571634205612,-1.5041304845280903,24.931158591198493
2023-06,2023-07-31,0.9086549142568547,4.070331736257325,-3.1616768220004703,-0.8316833383316915,36.13861102780514,-1.5354676826214553,24.408871956309078
2023-07,2023-08-31,2.1547052420602415,3.658667283843667,-1.5039620417834256,-0.6199705509384567,39.66715748435905,-1.6806977299475885,21.98837116754019
2023-08,2023-09-30,1.2158701320344898,3.432588421719677,-2.216718289685187,-0.7708060399326956,37.15323266778841,-1.7423724565975538,20.960459056707435
2023-09,2023-10-31,2.7496714918556675,3.2583630395875396,-0.5086915477318721,-0.5110241621533524,41.48293063077746,-1.7795905262061082,20.34015789656486
2023-10,2023-11-30,3.873982574431453,3.275014559092161,0.5989680153392918,-0.3205229717945462,44.657950470090896,-1.7386661805972738,21.022230323378768
2023-11,2023-12-31,3.8458158699936753,3.353573926600856,0.49224194339281935,-0.323590052859892,44.606832452335134,-1.6755172335104416,22.074712774825972
2023-12,2024-01-31,2.641050094910217,3.661520500669205,-1.0204704057589882,-0.5245157538680131,41.258070768866446,-1.5251113403851329,24.581477660247785
2024-01,2024-02-29,0.053748885053457124,3.3508193564848168,-3.2970704714313595,-0.9557003819075114,34.07166030154148,-1.624007065620703,22.93321557298828
2024-02,2024-03-31,0.45224510906862425,3.6436284177886384,-3.191383308720014,-0.8807592871181905,35.32067854803016,-1.4834693702968675,25.275510495052206
2024-03,2024-04-30,1.3342984654757593,3.9929024947330225,-2.6586040292572632,-0.7256184345534116,37.90635942410981,-1.326151164454227,27.89748059242955
2024-04,2024-05-31,-0.21324423546253812,3.7782695610718817,-3.99151379653442,-0.9808191675904374,33.65301387349271,-1.3935301721199003,26.774497131334993
2024-05,2024-06-30,0.8857721154595006,3.7032520813884453,-2.8174799659289445,-0.7876674223109685,36.87220962815052,-1.4046253265618482,26.589577890635862
2024-06,2024-07-31,1.7956513455093746,3.5569467472633742,-1.7612954017539997,-0.6283444787998662,39.52759202000223,-1.442861014812661,25.952316419788982
2024-07,2024-08-31,1.7380501044313625,3.6688762482209794,-1.9308261437896168,-0.6343080004288872,39.42819999285188,-1.3808082739879695,26.986528766867174
2024-08,2024-09-30,4.675648027315079,3.8393197787190907,0.8363282485959882,-0.12923620071730632,47.846063321378224,-1.2983793358714275,28.360344402142875
2024-09,2024-10-31,7.2124702283077955,4.344281636245914,2.8681885920618813,0.3068498733792765,55.11416455632128,-1.0897657864582095,31.837236892363173
2024-10,2024-11-30,7.121343557014574,4.750964667614885,2.3703788893996895,0.2897319011649268,54.828865019415446,-0.9228845136143818,34.6185914397603
2024-11,2024-12-31,4.421095182776875,4.8146736154355745,-0.39357843265869974,-0.1788435136696844,47.019274772171926,-0.8910807505284984,35.14865415785836
2024-12,2025-01-31,2.3910974839103636,4.84148337394317,-2.4503858900328064,-0.5302870413155081,41.16188264474153,-0.8740514170669925,35.43247638221679
2025-01,2025-02-28,2.169737967757385,4.83849068160064,-2.668752713843255,-0.5757418615274525,40.40430230787579,-0.8682239943814506,35.529600093642486
2025-02,2025-03-31,3.3343714189689337,4.808599200193855,-1.4742277812249216,-0.3798484006160641,43.6691933230656,-0.8705209325464647,35.49131779089225
2025-03,2025-04-30,4.313447876377686,4.811938561744283,-0.4984906853665967,-0.21837907527655895,46.36034874539068,-0.8603436120022475,35.66093979996254
2025-04,2025-05-31,6.484152862295972,5.352371045062477,1.1317818172334952,0.15660296247348382,52.610049374558066,-0.6453647028655558,39.2439216189074
2025-05,2025-06-30,7.034079971961229,5.3676008854439115,1.6664790865173176,0.24453617534241665,54.07560292237361,-0.6343628429011017,39.4272859516483
2025-06,2025-07-31,8.304460746960656,5.512486556042462,2.791974190918194,0.46231947985237176,57.705324664206195,-0.5728417970182271,40.45263671636288
2025-07,2025-08-31,8.494968166815577,5.8027068390260945,2.692261327789482,0.4850974616094305,58.08495769349051,-0.4543888624685475,42.42685229219087
2025-08,2025-09-30,6.68523275662723,5.818443846732453,0.866788909894777,0.1440338796796923,52.400564661328204,-0.44257494792809604,42.62375086786506
2025-09,2025-10-31,5.992614946573353,5.602797486567361,0.3898174600059914,0.008107901816719878,50.13513169694533,-0.5197748597545385,41.33708567075769
2025-10,2025-11-30,6.538368140767629,5.6145215394759465,0.9238466012916824,0.10088684032442224,51.68144733874037,-0.5083194506727764,41.528009155453724
2025-11,2025-12-31,7.714277829719134,5.469326731376478,2.244951098342656,0.309741228445732,55.162353807428865,-0.5564381145856061,40.72603142357323
2025-12,2026-01-31,9.775614682069898,5.787093358640626,3.9885213234292722,0.6806887488191538,61.344812480319234,-0.4274343362163365,42.87609439639439
2026-01,2026-02-28,11.220760403069814,5.956216516988149,5.264543886081666,0.9344705757208656,65.57450959534776,-0.3552922842180043,44.07846192969993
2026-02,2026-03-31,11.517595829829906,6.086472880890944,5.431122948938962,0.9759441787109393,66.265736311849,-0.2992125442143082,45.013124263094866
2026-03,2026-04-30,9.60585216543618,5.916396480498724,3.6894556849374567,0.6192804376978948,60.321340628298245,-0.3583278129442407,44.027869784262656
2026-04,2026-05-31,9.44611061892407,5.905321274204861,3.540789344719209,0.5870326438563596,59.78387739760599,-0.35636770607995744,44.06053823200071
2026-05,2026-06-30,9.300399495186133,6.111970304725628,3.1884291904605044,0.5554444557863745,59.25740759643958,-0.2717436168947283,45.47093971842119
2026-06,2026-07-31,7.921750898454443,5.911268379693045,2.010482518761398,0.30058833375499283,55.00980556258321,-0.3435882791634386,44.27352868060936
