month,available_date,gbm_usd_yoy_pct,gbm_fxn_yoy_pct,fx_effect_pp,usd_z,usd_score,fxn_z,fxn_score
2019-01,2019-02-28,1.3542608183321945,5.361346240537732,-4.007085422205538,-0.8206339418532058,36.322767635779904,-1.5027923710659334,24.95346048223444
2019-02,2019-03-31,0.1588407649015165,5.345456500649078,-5.186615735747561,-1.0766839625569675,32.05526729071721,-1.4704363855866114,25.492726906889807
2019-03,2019-04-30,0.3555240088805683,5.728153734281364,-5.372629725400796,-1.010068053764222,33.16553243726297,-1.0560593306476085,32.39901115587319
2019-04,2019-05-31,0.32202341776392773,5.8008521961167965,-5.478828778352868,-0.9981687924343985,33.36385345942669,-0.9633670667964177,33.943882220059706
2019-05,2019-06-30,1.2745683192496355,5.852760234602505,-4.578191915352869,-0.7638623875723988,37.26896020712668,-0.8946785754231771,35.08869040961372
2019-06,2019-07-31,2.3697391273590735,5.854641662391226,-3.4849025350321527,-0.5009924900647298,41.65012516558784,-0.8779903908749295,35.36682681875118
2019-07,2019-08-31,4.051944241071216,5.833720575908277,-1.781776334837061,-0.10257333578709707,48.290444403548385,-0.8847722708025171,35.25379548662471
2019-08,2019-09-30,4.240231669117144,6.111182853094274,-1.8709511839771293,-0.05716097298425321,49.047317116929115,-0.5920902350913608,40.13182941514398
2019-09,2019-10-31,3.739353598039448,6.2506568683002,-2.511303270260752,-0.17604839103653724,47.06586014939104,-0.44306067316207176,42.615655447298806
2019-10,2019-11-30,4.928929742014956,6.420457328372527,-1.491527586357571,0.11161731651534293,51.86028860858905,-0.26366219064038676,45.60563015599355
2019-11,2019-12-31,5.889924790263853,6.540424425779276,-0.6504996355154224,0.34351379677406824,55.72522994623447,-0.13644735910461364,47.72587734825644
2019-12,2020-01-31,5.797544032065099,6.5554213021857946,-0.7578772701206953,0.3177769524661375,55.29628254110229,-0.119537581743479,48.00770697094202
2020-01,2020-02-29,5.079272139367105,6.486221462188435,-1.4069493228213297,0.13814501173600943,52.302416862266824,-0.19180056465622836,46.803323922396196
2020-02,2020-03-31,4.212616723040112,6.701828503337098,-2.489211780296986,-0.07829535531433249,48.69507741142779,0.040007426887531325,50.666790448125525
2020-03,2020-04-30,5.9738922609489915,8.563537950465232,-2.5896456895162405,0.3631486090341901,56.0524768172365,1.9787430958022567,82.97905159670428
2020-04,2020-05-31,7.767190627587912,10.7263073054882,-2.9591166779002886,0.8084854810750955,63.47475801791826,3.7369053805690178,112.28175634281698
2020-05,2020-06-30,10.10523346551307,12.211800851133098,-2.1065673856200284,1.373044258974223,72.88407098290372,4.2981494653654755,121.63582442275793
2020-06,2020-07-31,11.620366764124272,12.857761913289847,-1.2373951491655752,1.7038282921938412,78.3971382032307,4.110758970190262,118.51264950317103
2020-07,2020-08-31,13.055886926815884,13.053433164447295,0.002453762368588741,1.984285591936093,83.07142653226822,3.741208455379361,112.3534742563227
2020-08,2020-09-30,15.605002898441652,12.900048730421547,2.7049541680201052,2.465830395471443,91.09717325785738,3.3100102610811417,105.1668376846857
2020-09,2020-10-31,17.38939989045199,13.394491515839968,3.994908374612022,2.704109867744428,95.06849779574047,3.2735196194551124,104.55866032425187
2020-10,2020-11-30,17.58063902783126,13.27324432324259,4.3073947045886705,2.5909534950184767,93.18255825030795,2.9750409531867525,99.58401588644588
2020-11,2020-12-31,18.695575542960405,13.623932330010954,5.071643212949452,2.6625322094810087,94.37553682468348,2.9292020589804038,98.82003431634007
2020-12,2021-01-31,19.838050691595367,13.619789022328828,6.218261669266539,2.720797633176572,95.34662721960953,2.7479368618782773,95.7989476979713
2021-01,2021-02-28,20.000996966153185,13.652175569547142,6.348821396606043,2.601804861107628,93.3634143517938,2.6103669503441496,93.50611583906917
2021-02,2021-03-31,21.5638889204091,14.27142462746348,7.292464292945619,2.722860136247257,95.38100227078762,2.7084617630791947,95.14102938465325
2021-03,2021-04-30,18.93132346765147,12.818157387579106,6.113166080072364,2.168515824566897,86.14193040944829,2.0407691066714904,84.01281844452484
2021-04,2021-05-31,17.394876429271203,10.778406480829762,6.616469948441441,1.8469949932308207,80.78324988718035,1.2060235185447468,70.10039197574578
2021-05,2021-06-30,17.28826360274173,9.640222458378291,7.648041144363438,1.7787415717322739,79.64569286220457,0.7451688116215326,62.41948019369221
2021-06,2021-07-31,15.332588196620836,9.044153846957263,6.288434349663573,1.4228660751342321,73.71443458557053,0.5030483467265088,58.38413911210848
2021-07,2021-08-31,12.847996147829438,8.71037355148711,4.137622596342327,0.9968703631798024,66.6145060529967,0.3664569593310402,56.10761598885067
2021-08,2021-09-30,11.37761758003635,8.775741082929999,2.6018764971063515,0.7450169044351548,62.416948407252576,0.38999217730026525,56.49986962167109
2021-09,2021-10-31,10.657083750807175,8.591982451798184,2.0651012990089903,0.6195090629959278,60.32515104993213,0.3133087592094002,55.221812653490005
2021-10,2021-11-30,9.996617000129847,8.756385242716526,1.240231757413321,0.5050477816128798,58.41746302688133,0.37771000951466094,56.29516682524435
2021-11,2021-12-31,8.223115266953716,8.442152665155007,-0.21903739820129076,0.2055338669093618,53.42556444848936,0.24726181173999603,54.1210301956666
2021-12,2022-01-31,6.932252076115723,8.578722784039176,-1.646470707923453,-0.012709389928168708,49.788176834530525,0.3016044858255472,55.02674143042579
2022-01,2022-02-28,6.640546252503094,8.740143892825625,-2.099597640322531,-0.061971721202522846,48.967137979957954,0.3660698710466924,56.10116451744487
2022-02,2022-03-31,6.415243762048356,8.241297342987894,-1.8260535809395373,-0.09993978981699217,48.334336836383464,0.15722036951365995,52.620339491894335
2022-03,2022-04-30,6.4654949837520155,8.17985712942363,-1.7143621456716138,-0.09075892923226966,48.48735117946217,0.13069675282590074,52.17827921376501
2022-04,2022-05-31,4.536596691196458,7.9995949347021735,-3.462998243505716,-0.4218600711210341,42.96899881464943,0.054396063058741805,50.90660105097903
2022-05,2022-06-30,0.7109647233829789,7.743105433019756,-7.032140709636777,-1.0740759279348948,32.09873453441842,-0.0540356624113303,49.099405626477825
2022-06,2022-07-31,0.5976911641430646,7.74601797693044,-7.148326812787375,-1.0805097130694736,31.99150478217544,-0.05249898173332388,49.12501697111127
2022-07,2022-08-31,0.1749766888995084,7.760224793631988,-7.58524810473248,-1.1392330515931537,31.012782473447437,-0.04615189527979051,49.23080174533683
2022-08,2022-09-30,-0.19924809577888047,7.619273570036335,-7.818521665815216,-1.1881996388236902,30.196672686271828,-0.1063263108369669,48.227894819383884
2022-09,2022-10-31,-3.1818211132401903,7.265336641667016,-10.447157754907206,-1.6688397314037815,22.18600447660364,-0.258240210891867,45.69599648513555
2022-10,2022-11-30,-4.868380513767132,6.69864620050562,-11.567026714272753,-1.9085926190734568,18.190123015442385,-0.5017296643501792,41.637838927497015
2022-11,2022-12-31,-3.6856284564536366,6.44892171913749,-10.134550175591126,-1.674501800353188,22.0916366607802,-0.606536323438108,39.891061276031536
2022-12,2023-01-31,-1.7058865508025929,5.692757196885502,-7.398643747688094,-1.3243875505671505,27.926874157214158,-0.9292087539401189,34.51318743433135
2023-01,2023-02-28,0.053295561420012134,5.7805516029345805,-5.727256041514568,-1.0208107066745278,32.986488222091204,-0.8824525775935494,35.29245704010751
2023-02,2023-03-31,-0.9609680961422238,5.498489714961128,-6.459457811103352,-1.174962004112271,30.417299931462146,-0.9961658316544977,33.3972361390917
2023-03,2023-04-30,-1.081614872170089,4.987845602583989,-6.069460474754078,-1.180452852848113,30.32578578586478,-1.2054279139750605,29.909534767082324
2023-04,2023-05-31,0.7014623156072722,4.566118560829897,-3.8646562452226245,-0.8772542541209383,35.37909576465103,-1.3702263138400785,27.162894769332024
2023-05,2023-06-30,1.9879059803787864,4.201378036951951,-2.2134720565731643,-0.6592082976564302,39.0131950390595,-1.5045436709027438,24.924272151620936
2023-06,2023-07-31,0.9084463585626135,4.070122280719782,-3.1616759221571686,-0.8317179102044817,36.1380348299253,-1.5355572981035228,24.407378364941284
2023-07,2023-08-31,2.154249726494513,3.658201251293388,-1.5039515247988748,-0.6200456119175066,39.665906468041555,-1.6808883557553367,21.985194070744388
2023-08,2023-09-30,1.2162906311146968,3.432955102031839,-2.2166644709171424,-0.7707355490354191,37.15440751607635,-1.74221516890603,20.963080518232832
2023-09,2023-10-31,2.748382243953577,3.2570077590611173,-0.5086255151075401,-0.5112381394588644,41.479364342352255,-1.7801322046585684,20.331129922357192
2023-10,2023-11-30,3.8733103489250693,3.2743877391944953,0.598922609730574,-0.3206329689370769,44.656117184382055,-1.738892167410784,21.01846387648693
2023-11,2023-12-31,3.8471081457356937,3.3548573624149665,0.49225078332072725,-0.32337007314077293,44.610498780987115,-1.6749778031985243,22.083703280024594
2023-12,2024-01-31,2.6418582044038637,3.6623058388897536,-1.02044763448589,-0.5243786609230097,41.26035565128317,-1.5247895288500404,24.586841185832657
2024-01,2024-02-29,0.05331441422981434,3.3503651485378745,-3.29705073430806,-0.9557728602445988,34.07045232925668,-1.6241828984021007,22.93028502663165
2024-02,2024-03-31,0.45248529201004256,3.6438497291258733,-3.1913644371158307,-0.8807178061316139,35.321369897806434,-1.483375833882837,25.27706943528605
2024-03,2024-04-30,1.33537718511548,3.9939423519313424,-2.6585651668158623,-0.725436560749543,37.90939065417428,-1.325740777367986,27.904320377200232
2024-04,2024-05-31,-0.2149578642538941,3.776502089521728,-3.9914599537756223,-0.9811084026409361,33.64819328931773,-1.394223583057488,26.762940282375197
2024-05,2024-06-30,0.8864213316217995,3.7039200693865015,-2.8174987377647023,-0.7875555550886627,36.874074081855625,-1.4043548745282601,26.594085424528995
2024-06,2024-07-31,1.7965318836213455,3.5578678678343953,-1.7613359842130498,-0.6281947977487412,39.530086704187646,-1.4425015213762467,25.958307977062553
2024-07,2024-08-31,1.7360644219405144,3.6668038765273505,-1.9307394545868362,-0.6346459915800183,39.4225668069997,-1.3816084895583993,26.973191840693342
2024-08,2024-09-30,4.676692638289123,3.840314179934747,0.8363784583543761,-0.12905594567001788,47.84906757216637,-1.2979829282055673,28.366951196573876
2024-09,2024-10-31,7.212828507779794,4.344456653848887,2.868371853930907,0.30691033751093916,55.115172291848985,-1.0896935137508885,31.83844143748519
2024-10,2024-11-30,7.120326551319302,4.750090454638045,2.370236096681257,0.28955523013325096,54.82592050222085,-0.9232194057681992,34.61300990386334
2024-11,2024-12-31,4.421266795380394,4.81484672842005,-0.3935799330396561,-0.17881269030498023,47.019788494916995,-0.8910057545062824,35.14990409156196
2024-12,2025-01-31,2.39017214808783,4.8405528947257634,-2.4503807466379333,-0.53044567431649,41.15923876139183,-0.8744051491017607,35.426580848303985
2025-01,2025-02-28,2.1708508260623662,4.839691409391843,-2.668840583329477,-0.57554496905622,40.407583849063,-0.8677478790443607,35.53753534926065
2025-02,2025-03-31,3.3344951695530556,4.808774764076824,-1.474279594523768,-0.37982578450095494,43.66957025831742,-0.8704481276099552,35.49253120650074
2025-03,2025-04-30,4.313494765095683,4.8120944308219755,-0.49859966572629233,-0.21837034585672807,46.3604942357212,-0.8602796480217307,35.66200586630448
2025-04,2025-05-31,6.48444648044406,5.352653740861912,1.1317927395821474,0.1566548519357754,52.61091419892959,-0.645253713261189,39.24577144564685
2025-05,2025-06-30,7.033652436107832,5.367168348409784,1.6664840876980476,0.24445870939716338,54.07431182328606,-0.63452801645928,39.424533059012
2025-06,2025-07-31,8.303986526718743,5.512059776998473,2.79192674972027,0.46223360392106194,57.703893398684365,-0.5730029651545854,40.44995058075691
2025-07,2025-08-31,8.495140520838936,5.8028174571612805,2.692323063677655,0.48512868246348395,58.08547804105807,-0.45434261751039395,42.42762304149343
2025-08,2025-09-30,6.686191388279654,5.819375101284544,0.8668162869951095,0.14420880762413718,52.40348012706895,-0.4422143959848582,42.62976006691903
2025-09,2025-10-31,5.99139026049518,5.601392740230244,0.38999752026493617,0.007882992326036928,50.13138320543395,-0.5203129028623268,41.32811828562789
2025-10,2025-11-30,6.538446168024864,5.614721038050167,0.9237251299746969,0.10090200076947434,51.68170001282457,-0.5082374296988836,41.52937617168527
2025-11,2025-12-31,7.715269310600408,5.470325030944862,2.244944279655546,0.30992379931118763,55.16539665518646,-0.5560513592997198,40.73247734500467
2025-12,2026-01-31,9.774603814352426,5.786107658813939,3.9884961555384875,0.6805011689938754,61.341686149897924,-0.4278110069103747,42.869816551493756
2026-01,2026-02-28,11.220911603687123,5.956367305463389,5.264544298223734,0.9344977335594742,65.57496222599124,-0.3552308069420243,44.07948655096626
2026-02,2026-03-31,11.517667193496992,6.0865422671548295,5.431124926342163,0.9759562335164692,66.26593722527448,-0.29918306118507576,45.013615646915405
2026-03,2026-04-30,9.60525446516096,5.9158037724975845,3.6894506926633763,0.6191712249619282,60.319520416032134,-0.35855189916166175,44.024135013972305
2026-04,2026-05-31,9.446923747356237,5.906116034637966,3.540807712718271,0.587181300977507,59.786355016291786,-0.3560581145811576,44.06569809031404
2026-05,2026-06-30,9.300200217647797,6.111764541995857,3.18843567565194,0.5554074781436356,59.25679130239393,-0.2718206907962169,45.46965515339639
2026-06,2026-07-31,7.9209230247210645,5.910478191451737,2.010444833269328,0.3004378016433363,55.007296694055604,-0.34388817706554786,44.26853038224087
2026-07,2026-08-31,7.4925625310721005,5.803859578860341,1.6887029522117594,0.21929167772022493,53.654861295337085,-0.38050237187148633,43.65829380214189
