observation_date,ANFCI
2003-10-03,-0.654
2003-10-10,-0.660
2003-10-17,-0.667
2003-10-24,-0.675
2003-10-31,-0.685
2003-11-07,-0.692
2003-11-14,-0.693
2003-11-21,-0.686
2003-11-28,-0.674
2003-12-05,-0.658
2003-12-12,-0.646
2003-12-19,-0.640
2003-12-26,-0.641
2004-01-02,-0.648
2004-01-09,-0.657
2004-01-16,-0.668
2004-01-23,-0.679
2004-01-30,-0.694
2004-02-06,-0.710
2004-02-13,-0.727
2004-02-20,-0.741
2004-02-27,-0.748
2004-03-05,-0.749
2004-03-12,-0.746
2004-03-19,-0.741
2004-03-26,-0.738
2004-04-02,-0.736
2004-04-09,-0.732
2004-04-16,-0.720
2004-04-23,-0.699
2004-04-30,-0.673
2004-05-07,-0.646
2004-05-14,-0.627
2004-05-21,-0.618
2004-05-28,-0.619
2004-06-04,-0.625
2004-06-11,-0.627
2004-06-18,-0.623
2004-06-25,-0.615
2004-07-02,-0.607
2004-07-09,-0.605
2004-07-16,-0.610
2004-07-23,-0.621
2004-07-30,-0.635
2004-08-06,-0.644
2004-08-13,-0.650
2004-08-20,-0.651
2004-08-27,-0.650
2004-09-03,-0.647
2004-09-10,-0.642
2004-09-17,-0.632
2004-09-24,-0.616
2004-10-01,-0.595
2004-10-08,-0.575
2004-10-15,-0.562
2004-10-22,-0.562
2004-10-29,-0.573
2004-11-05,-0.592
2004-11-12,-0.613
2004-11-19,-0.629
2004-11-26,-0.636
2004-12-03,-0.636
2004-12-10,-0.631
2004-12-17,-0.625
2004-12-24,-0.621
2004-12-31,-0.619
2005-01-07,-0.619
2005-01-14,-0.621
2005-01-21,-0.624
2005-01-28,-0.629
2005-02-04,-0.636
2005-02-11,-0.640
2005-02-18,-0.639
2005-02-25,-0.629
2005-03-04,-0.609
2005-03-11,-0.583
2005-03-18,-0.556
2005-03-25,-0.534
2005-04-01,-0.519
2005-04-08,-0.513
2005-04-15,-0.511
2005-04-22,-0.511
2005-04-29,-0.511
2005-05-06,-0.510
2005-05-13,-0.508
2005-05-20,-0.506
2005-05-27,-0.503
2005-06-03,-0.497
2005-06-10,-0.489
2005-06-17,-0.479
2005-06-24,-0.471
2005-07-01,-0.468
2005-07-08,-0.467
2005-07-15,-0.471
2005-07-22,-0.475
2005-07-29,-0.474
2005-08-05,-0.467
2005-08-12,-0.456
2005-08-19,-0.440
2005-08-26,-0.420
2005-09-02,-0.398
2005-09-09,-0.376
2005-09-16,-0.356
2005-09-23,-0.344
2005-09-30,-0.343
2005-10-07,-0.359
2005-10-14,-0.388
2005-10-21,-0.423
2005-10-28,-0.457
2005-11-04,-0.482
2005-11-11,-0.493
2005-11-18,-0.488
2005-11-25,-0.472
2005-12-02,-0.447
2005-12-09,-0.421
2005-12-16,-0.397
2005-12-23,-0.383
2005-12-30,-0.378
2006-01-06,-0.387
2006-01-13,-0.405
2006-01-20,-0.426
2006-01-27,-0.448
2006-02-03,-0.465
2006-02-10,-0.477
2006-02-17,-0.485
2006-02-24,-0.490
2006-03-03,-0.494
2006-03-10,-0.494
2006-03-17,-0.491
2006-03-24,-0.484
2006-03-31,-0.473
2006-04-07,-0.463
2006-04-14,-0.454
2006-04-21,-0.448
2006-04-28,-0.443
2006-05-05,-0.435
2006-05-12,-0.425
2006-05-19,-0.410
2006-05-26,-0.392
2006-06-02,-0.375
2006-06-09,-0.361
2006-06-16,-0.349
2006-06-23,-0.343
2006-06-30,-0.342
2006-07-07,-0.348
2006-07-14,-0.361
2006-07-21,-0.379
2006-07-28,-0.402
2006-08-04,-0.424
2006-08-11,-0.444
2006-08-18,-0.457
2006-08-25,-0.462
2006-09-01,-0.463
2006-09-08,-0.463
2006-09-15,-0.464
2006-09-22,-0.471
2006-09-29,-0.483
2006-10-06,-0.501
2006-10-13,-0.522
2006-10-20,-0.541
2006-10-27,-0.555
2006-11-03,-0.558
2006-11-10,-0.550
2006-11-17,-0.527
2006-11-24,-0.493
2006-12-01,-0.454
2006-12-08,-0.420
2006-12-15,-0.399
2006-12-22,-0.397
2006-12-29,-0.409
2007-01-05,-0.433
2007-01-12,-0.460
2007-01-19,-0.485
2007-01-26,-0.507
2007-02-02,-0.523
2007-02-09,-0.534
2007-02-16,-0.535
2007-02-23,-0.524
2007-03-02,-0.500
2007-03-09,-0.472
2007-03-16,-0.447
2007-03-23,-0.434
2007-03-30,-0.434
2007-04-06,-0.441
2007-04-13,-0.445
2007-04-20,-0.435
2007-04-27,-0.410
2007-05-04,-0.377
2007-05-11,-0.348
2007-05-18,-0.330
2007-05-25,-0.318
2007-06-01,-0.310
2007-06-08,-0.298
2007-06-15,-0.277
2007-06-22,-0.258
2007-06-29,-0.254
2007-07-06,-0.263
2007-07-13,-0.268
2007-07-20,-0.238
2007-07-27,-0.140
2007-08-03,0.036
2007-08-10,0.270
2007-08-17,0.521
2007-08-24,0.722
2007-08-31,0.812
2007-09-07,0.807
2007-09-14,0.719
2007-09-21,0.584
2007-09-28,0.463
2007-10-05,0.370
2007-10-12,0.314
2007-10-19,0.298
2007-10-26,0.324
2007-11-02,0.405
2007-11-09,0.555
2007-11-16,0.753
2007-11-23,0.973
2007-11-30,1.159
2007-12-07,1.260
2007-12-14,1.260
2007-12-21,1.178
2007-12-28,1.057
2008-01-04,0.960
2008-01-11,0.904
2008-01-18,0.899
2008-01-25,0.930
2008-02-01,0.958
2008-02-08,1.002
2008-02-15,1.080
2008-02-22,1.210
2008-02-29,1.384
2008-03-07,1.571
2008-03-14,1.707
2008-03-21,1.753
2008-03-28,1.687
2008-04-04,1.553
2008-04-11,1.402
2008-04-18,1.276
2008-04-25,1.181
2008-05-02,1.107
2008-05-09,1.037
2008-05-16,0.958
2008-05-23,0.894
2008-05-30,0.879
2008-06-06,0.943
2008-06-13,1.059
2008-06-20,1.200
2008-06-27,1.316
2008-07-04,1.358
2008-07-11,1.328
2008-07-18,1.271
2008-07-25,1.210
2008-08-01,1.180
2008-08-08,1.180
2008-08-15,1.181
2008-08-22,1.200
2008-08-29,1.253
2008-09-05,1.393
2008-09-12,1.672
2008-09-19,2.123
2008-09-26,2.611
2008-10-03,3.073
2008-10-10,3.404
2008-10-17,3.536
2008-10-24,3.518
2008-10-31,3.493
2008-11-07,3.522
2008-11-14,3.665
2008-11-21,3.894
2008-11-28,4.052
2008-12-05,4.100
2008-12-12,3.980
2008-12-19,3.726
2008-12-26,3.439
2009-01-02,3.221
2009-01-09,3.067
2009-01-16,2.978
2009-01-23,2.913
2009-01-30,2.839
2009-02-06,2.772
2009-02-13,2.752
2009-02-20,2.791
2009-02-27,2.874
2009-03-06,2.958
2009-03-13,2.959
2009-03-20,2.864
2009-03-27,2.682
2009-04-03,2.463
2009-04-10,2.252
2009-04-17,2.088
2009-04-24,1.958
2009-05-01,1.832
2009-05-08,1.690
2009-05-15,1.538
2009-05-22,1.392
2009-05-29,1.295
2009-06-05,1.252
2009-06-12,1.256
2009-06-19,1.280
2009-06-26,1.272
2009-07-03,1.213
2009-07-10,1.105
2009-07-17,0.967
2009-07-24,0.834
2009-07-31,0.733
2009-08-07,0.671
2009-08-14,0.636
2009-08-21,0.606
2009-08-28,0.566
2009-09-04,0.515
2009-09-11,0.458
2009-09-18,0.410
2009-09-25,0.380
2009-10-02,0.370
2009-10-09,0.366
2009-10-16,0.356
2009-10-23,0.337
2009-10-30,0.314
2009-11-06,0.287
2009-11-13,0.264
2009-11-20,0.249
2009-11-27,0.233
2009-12-04,0.204
2009-12-11,0.157
2009-12-18,0.094
2009-12-25,0.028
2010-01-01,-0.024
2010-01-08,-0.057
2010-01-15,-0.058
2010-01-22,-0.038
2010-01-29,-0.017
2010-02-05,-0.009
2010-02-12,-0.021
2010-02-19,-0.057
2010-02-26,-0.104
2010-03-05,-0.155
2010-03-12,-0.207
2010-03-19,-0.259
2010-03-26,-0.316
2010-04-02,-0.374
2010-04-09,-0.420
2010-04-16,-0.434
2010-04-23,-0.405
2010-04-30,-0.327
2010-05-07,-0.213
2010-05-14,-0.099
2010-05-21,0.001
2010-05-28,0.063
2010-06-04,0.084
2010-06-11,0.081
2010-06-18,0.055
2010-06-25,0.022
2010-07-02,-0.017
2010-07-09,-0.068
2010-07-16,-0.124
2010-07-23,-0.173
2010-07-30,-0.207
2010-08-06,-0.217
2010-08-13,-0.207
2010-08-20,-0.191
2010-08-27,-0.184
2010-09-03,-0.194
2010-09-10,-0.223
2010-09-17,-0.258
2010-09-24,-0.289
2010-10-01,-0.315
2010-10-08,-0.336
2010-10-15,-0.358
2010-10-22,-0.382
2010-10-29,-0.407
2010-11-05,-0.424
2010-11-12,-0.429
2010-11-19,-0.427
2010-11-26,-0.424
2010-12-03,-0.431
2010-12-10,-0.456
2010-12-17,-0.490
2010-12-24,-0.526
2010-12-31,-0.555
2011-01-07,-0.573
2011-01-14,-0.587
2011-01-21,-0.604
2011-01-28,-0.625
2011-02-04,-0.647
2011-02-11,-0.659
2011-02-18,-0.648
2011-02-25,-0.614
2011-03-04,-0.571
2011-03-11,-0.533
2011-03-18,-0.515
2011-03-25,-0.526
2011-04-01,-0.553
2011-04-08,-0.583
2011-04-15,-0.602
2011-04-22,-0.607
2011-04-29,-0.604
2011-05-06,-0.603
2011-05-13,-0.606
2011-05-20,-0.611
2011-05-27,-0.609
2011-06-03,-0.593
2011-06-10,-0.563
2011-06-17,-0.537
2011-06-24,-0.524
2011-07-01,-0.530
2011-07-08,-0.542
2011-07-15,-0.537
2011-07-22,-0.500
2011-07-29,-0.425
2011-08-05,-0.318
2011-08-12,-0.209
2011-08-19,-0.128
2011-08-26,-0.069
2011-09-02,-0.036
2011-09-09,-0.008
2011-09-16,0.019
2011-09-23,0.045
2011-09-30,0.053
2011-10-07,0.034
2011-10-14,-0.013
2011-10-21,-0.063
2011-10-28,-0.098
2011-11-04,-0.100
2011-11-11,-0.073
2011-11-18,-0.034
2011-11-25,-0.002
2011-12-02,0.003
2011-12-09,-0.010
2011-12-16,-0.032
2011-12-23,-0.058
2011-12-30,-0.088
2012-01-06,-0.125
2012-01-13,-0.177
2012-01-20,-0.239
2012-01-27,-0.300
2012-02-03,-0.346
2012-02-10,-0.371
2012-02-17,-0.378
2012-02-24,-0.382
2012-03-02,-0.396
2012-03-09,-0.418
2012-03-16,-0.445
2012-03-23,-0.463
2012-03-30,-0.462
2012-04-06,-0.448
2012-04-13,-0.426
2012-04-20,-0.407
2012-04-27,-0.390
2012-05-04,-0.370
2012-05-11,-0.338
2012-05-18,-0.293
2012-05-25,-0.247
2012-06-01,-0.210
2012-06-08,-0.196
2012-06-15,-0.211
2012-06-22,-0.245
2012-06-29,-0.283
2012-07-06,-0.316
2012-07-13,-0.337
2012-07-20,-0.352
2012-07-27,-0.366
2012-08-03,-0.386
2012-08-10,-0.411
2012-08-17,-0.437
2012-08-24,-0.461
2012-08-31,-0.480
2012-09-07,-0.498
2012-09-14,-0.519
2012-09-21,-0.545
2012-09-28,-0.571
2012-10-05,-0.596
2012-10-12,-0.611
2012-10-19,-0.615
2012-10-26,-0.608
2012-11-02,-0.598
2012-11-09,-0.592
2012-11-16,-0.590
2012-11-23,-0.597
2012-11-30,-0.603
2012-12-07,-0.609
2012-12-14,-0.615
2012-12-21,-0.622
2012-12-28,-0.629
2013-01-04,-0.644
2013-01-11,-0.659
2013-01-18,-0.669
2013-01-25,-0.673
2013-02-01,-0.671
2013-02-08,-0.667
2013-02-15,-0.670
2013-02-22,-0.680
2013-03-01,-0.697
2013-03-08,-0.720
2013-03-15,-0.741
2013-03-22,-0.755
2013-03-29,-0.767
2013-04-05,-0.776
2013-04-12,-0.787
2013-04-19,-0.801
2013-04-26,-0.817
2013-05-03,-0.831
2013-05-10,-0.840
2013-05-17,-0.836
2013-05-24,-0.819
2013-05-31,-0.789
2013-06-07,-0.751
2013-06-14,-0.712
2013-06-21,-0.682
2013-06-28,-0.668
2013-07-05,-0.672
2013-07-12,-0.692
2013-07-19,-0.719
2013-07-26,-0.744
2013-08-02,-0.758
2013-08-09,-0.762
2013-08-16,-0.756
2013-08-23,-0.747
2013-08-30,-0.741
2013-09-06,-0.741
2013-09-13,-0.747
2013-09-20,-0.755
2013-09-27,-0.761
2013-10-04,-0.767
2013-10-11,-0.776
2013-10-18,-0.789
2013-10-25,-0.807
2013-11-01,-0.827
2013-11-08,-0.845
2013-11-15,-0.858
2013-11-22,-0.863
2013-11-29,-0.866
2013-12-06,-0.870
2013-12-13,-0.878
2013-12-20,-0.890
2013-12-27,-0.901
2014-01-03,-0.905
2014-01-10,-0.900
2014-01-17,-0.889
2014-01-24,-0.876
2014-01-31,-0.870
2014-02-07,-0.874
2014-02-14,-0.886
2014-02-21,-0.897
2014-02-28,-0.903
2014-03-07,-0.898
2014-03-14,-0.885
2014-03-21,-0.870
2014-03-28,-0.856
2014-04-04,-0.849
2014-04-11,-0.844
2014-04-18,-0.839
2014-04-25,-0.832
2014-05-02,-0.825
2014-05-09,-0.821
2014-05-16,-0.823
2014-05-23,-0.834
2014-05-30,-0.849
2014-06-06,-0.862
2014-06-13,-0.869
2014-06-20,-0.867
2014-06-27,-0.858
2014-07-04,-0.844
2014-07-11,-0.829
2014-07-18,-0.814
2014-07-25,-0.802
2014-08-01,-0.793
2014-08-08,-0.790
2014-08-15,-0.793
2014-08-22,-0.799
2014-08-29,-0.805
2014-09-05,-0.809
2014-09-12,-0.803
2014-09-19,-0.787
2014-09-26,-0.765
2014-10-03,-0.743
2014-10-10,-0.728
2014-10-17,-0.721
2014-10-24,-0.729
2014-10-31,-0.744
2014-11-07,-0.760
2014-11-14,-0.770
2014-11-21,-0.767
2014-11-28,-0.754
2014-12-05,-0.733
2014-12-12,-0.707
2014-12-19,-0.682
2014-12-26,-0.661
2015-01-02,-0.641
2015-01-09,-0.622
2015-01-16,-0.602
2015-01-23,-0.585
2015-01-30,-0.574
2015-02-06,-0.571
2015-02-13,-0.575
2015-02-20,-0.583
2015-02-27,-0.591
2015-03-06,-0.593
2015-03-13,-0.591
2015-03-20,-0.588
2015-03-27,-0.587
2015-04-03,-0.589
2015-04-10,-0.593
2015-04-17,-0.595
2015-04-24,-0.594
2015-05-01,-0.588
2015-05-08,-0.580
2015-05-15,-0.576
2015-05-22,-0.578
2015-05-29,-0.583
2015-06-05,-0.588
2015-06-12,-0.588
2015-06-19,-0.580
2015-06-26,-0.569
2015-07-03,-0.555
2015-07-10,-0.547
2015-07-17,-0.545
2015-07-24,-0.541
2015-07-31,-0.532
2015-08-07,-0.515
2015-08-14,-0.490
2015-08-21,-0.461
2015-08-28,-0.436
2015-09-04,-0.421
2015-09-11,-0.417
2015-09-18,-0.422
2015-09-25,-0.431
2015-10-02,-0.442
2015-10-09,-0.457
2015-10-16,-0.469
2015-10-23,-0.480
2015-10-30,-0.491
2015-11-06,-0.497
2015-11-13,-0.494
2015-11-20,-0.482
2015-11-27,-0.460
2015-12-04,-0.429
2015-12-11,-0.393
2015-12-18,-0.360
2015-12-25,-0.335
2016-01-01,-0.320
2016-01-08,-0.313
2016-01-15,-0.309
2016-01-22,-0.305
2016-01-29,-0.300
2016-02-05,-0.293
2016-02-12,-0.290
2016-02-19,-0.297
2016-02-26,-0.312
2016-03-04,-0.330
2016-03-11,-0.348
2016-03-18,-0.358
2016-03-25,-0.358
2016-04-01,-0.352
2016-04-08,-0.341
2016-04-15,-0.334
2016-04-22,-0.330
2016-04-29,-0.329
2016-05-06,-0.329
2016-05-13,-0.329
2016-05-20,-0.326
2016-05-27,-0.320
2016-06-03,-0.310
2016-06-10,-0.300
2016-06-17,-0.289
2016-06-24,-0.281
2016-07-01,-0.275
2016-07-08,-0.275
2016-07-15,-0.280
2016-07-22,-0.286
2016-07-29,-0.292
2016-08-05,-0.292
2016-08-12,-0.287
2016-08-19,-0.274
2016-08-26,-0.256
2016-09-02,-0.236
2016-09-09,-0.220
2016-09-16,-0.211
2016-09-23,-0.208
2016-09-30,-0.214
2016-10-07,-0.226
2016-10-14,-0.242
2016-10-21,-0.263
2016-10-28,-0.291
2016-11-04,-0.322
2016-11-11,-0.356
2016-11-18,-0.385
2016-11-25,-0.406
2016-12-02,-0.417
2016-12-09,-0.421
2016-12-16,-0.418
2016-12-23,-0.415
2016-12-30,-0.414
2017-01-06,-0.413
2017-01-13,-0.414
2017-01-20,-0.416
2017-01-27,-0.417
2017-02-03,-0.419
2017-02-10,-0.424
2017-02-17,-0.430
2017-02-24,-0.436
2017-03-03,-0.443
2017-03-10,-0.447
2017-03-17,-0.447
2017-03-24,-0.447
2017-03-31,-0.450
2017-04-07,-0.454
2017-04-14,-0.460
2017-04-21,-0.467
2017-04-28,-0.474
2017-05-05,-0.483
2017-05-12,-0.493
2017-05-19,-0.504
2017-05-26,-0.517
2017-06-02,-0.527
2017-06-09,-0.532
2017-06-16,-0.535
2017-06-23,-0.538
2017-06-30,-0.545
2017-07-07,-0.559
2017-07-14,-0.574
2017-07-21,-0.587
2017-07-28,-0.590
2017-08-04,-0.581
2017-08-11,-0.563
2017-08-18,-0.543
2017-08-25,-0.525
2017-09-01,-0.514
2017-09-08,-0.510
2017-09-15,-0.514
2017-09-22,-0.521
2017-09-29,-0.529
2017-10-06,-0.540
2017-10-13,-0.553
2017-10-20,-0.567
2017-10-27,-0.581
2017-11-03,-0.593
2017-11-10,-0.602
2017-11-17,-0.606
2017-11-24,-0.605
2017-12-01,-0.603
2017-12-08,-0.601
2017-12-15,-0.602
2017-12-22,-0.609
2017-12-29,-0.618
2018-01-05,-0.627
2018-01-12,-0.630
2018-01-19,-0.624
2018-01-26,-0.609
2018-02-02,-0.589
2018-02-09,-0.567
2018-02-16,-0.551
2018-02-23,-0.538
2018-03-02,-0.525
2018-03-09,-0.510
2018-03-16,-0.493
2018-03-23,-0.477
2018-03-30,-0.468
2018-04-06,-0.467
2018-04-13,-0.479
2018-04-20,-0.499
2018-04-27,-0.519
2018-05-04,-0.536
2018-05-11,-0.548
2018-05-18,-0.553
2018-05-25,-0.553
2018-06-01,-0.549
2018-06-08,-0.543
2018-06-15,-0.536
2018-06-22,-0.529
2018-06-29,-0.525
2018-07-06,-0.528
2018-07-13,-0.538
2018-07-20,-0.554
2018-07-27,-0.574
2018-08-03,-0.592
2018-08-10,-0.605
2018-08-17,-0.611
2018-08-24,-0.614
2018-08-31,-0.617
2018-09-07,-0.622
2018-09-14,-0.629
2018-09-21,-0.634
2018-09-28,-0.633
2018-10-05,-0.625
2018-10-12,-0.610
2018-10-19,-0.595
2018-10-26,-0.583
2018-11-02,-0.576
2018-11-09,-0.570
2018-11-16,-0.556
2018-11-23,-0.533
2018-11-30,-0.503
2018-12-07,-0.471
2018-12-14,-0.449
2018-12-21,-0.443
2018-12-28,-0.453
2019-01-04,-0.476
2019-01-11,-0.499
2019-01-18,-0.522
2019-01-25,-0.541
2019-02-01,-0.561
2019-02-08,-0.582
2019-02-15,-0.606
2019-02-22,-0.628
2019-03-01,-0.644
2019-03-08,-0.649
2019-03-15,-0.648
2019-03-22,-0.645
2019-03-29,-0.645
2019-04-05,-0.652
2019-04-12,-0.663
2019-04-19,-0.674
2019-04-26,-0.677
2019-05-03,-0.674
2019-05-10,-0.665
2019-05-17,-0.654
2019-05-24,-0.646
2019-05-31,-0.641
2019-06-07,-0.638
2019-06-14,-0.635
2019-06-21,-0.631
2019-06-28,-0.628
2019-07-05,-0.630
2019-07-12,-0.632
2019-07-19,-0.633
2019-07-26,-0.630
2019-08-02,-0.617
2019-08-09,-0.596
2019-08-16,-0.573
2019-08-23,-0.556
2019-08-30,-0.550
2019-09-06,-0.555
2019-09-13,-0.563
2019-09-20,-0.567
2019-09-27,-0.564
2019-10-04,-0.554
2019-10-11,-0.547
2019-10-18,-0.551
2019-10-25,-0.569
2019-11-01,-0.594
2019-11-08,-0.617
2019-11-15,-0.626
2019-11-22,-0.617
2019-11-29,-0.593
2019-12-06,-0.566
2019-12-13,-0.554
2019-12-20,-0.557
2019-12-27,-0.573
2020-01-03,-0.590
2020-01-10,-0.603
2020-01-17,-0.614
2020-01-24,-0.628
2020-01-31,-0.650
2020-02-07,-0.675
2020-02-14,-0.671
2020-02-21,-0.602
2020-02-28,-0.448
2020-03-06,-0.224
2020-03-13,0.035
2020-03-20,0.269
2020-03-27,0.412
2020-04-03,0.453
2020-04-10,0.404
2020-04-17,0.302
2020-04-24,0.192
2020-05-01,0.083
2020-05-08,-0.021
2020-05-15,-0.121
2020-05-22,-0.229
2020-05-29,-0.334
2020-06-05,-0.418
2020-06-12,-0.464
2020-06-19,-0.477
2020-06-26,-0.471
2020-07-03,-0.467
2020-07-10,-0.478
2020-07-17,-0.503
2020-07-24,-0.533
2020-07-31,-0.554
2020-08-07,-0.558
2020-08-14,-0.557
2020-08-21,-0.565
2020-08-28,-0.588
2020-09-04,-0.625
2020-09-11,-0.659
2020-09-18,-0.678
2020-09-25,-0.668
2020-10-02,-0.636
2020-10-09,-0.591
2020-10-16,-0.557
2020-10-23,-0.540
2020-10-30,-0.539
2020-11-06,-0.550
2020-11-13,-0.563
2020-11-20,-0.570
2020-11-27,-0.571
2020-12-04,-0.571
2020-12-11,-0.575
2020-12-18,-0.582
2020-12-25,-0.589
2021-01-01,-0.594
2021-01-08,-0.595
2021-01-15,-0.595
2021-01-22,-0.598
2021-01-29,-0.606
2021-02-05,-0.624
2021-02-12,-0.640
2021-02-19,-0.653
2021-02-26,-0.657
2021-03-05,-0.656
2021-03-12,-0.652
2021-03-19,-0.650
2021-03-26,-0.653
2021-04-02,-0.660
2021-04-09,-0.667
2021-04-16,-0.669
2021-04-23,-0.666
2021-04-30,-0.662
2021-05-07,-0.659
2021-05-14,-0.660
2021-05-21,-0.668
2021-05-28,-0.679
2021-06-04,-0.689
2021-06-11,-0.695
2021-06-18,-0.696
2021-06-25,-0.697
2021-07-02,-0.698
2021-07-09,-0.700
2021-07-16,-0.702
2021-07-23,-0.700
2021-07-30,-0.695
2021-08-06,-0.687
2021-08-13,-0.682
2021-08-20,-0.685
2021-08-27,-0.696
2021-09-03,-0.711
2021-09-10,-0.724
2021-09-17,-0.730
2021-09-24,-0.726
2021-10-01,-0.715
2021-10-08,-0.701
2021-10-15,-0.690
2021-10-22,-0.679
2021-10-29,-0.664
2021-11-05,-0.640
2021-11-12,-0.606
2021-11-19,-0.568
2021-11-26,-0.533
2021-12-03,-0.512
2021-12-10,-0.511
2021-12-17,-0.525
2021-12-24,-0.543
2021-12-31,-0.558
2022-01-07,-0.564
2022-01-14,-0.560
2022-01-21,-0.553
2022-01-28,-0.544
2022-02-04,-0.532
2022-02-11,-0.507
2022-02-18,-0.463
2022-02-25,-0.405
2022-03-04,-0.344
2022-03-11,-0.300
2022-03-18,-0.284
2022-03-25,-0.296
2022-04-01,-0.320
2022-04-08,-0.335
2022-04-15,-0.324
2022-04-22,-0.288
2022-04-29,-0.239
2022-05-06,-0.195
2022-05-13,-0.168
2022-05-20,-0.158
2022-05-27,-0.148
2022-06-03,-0.126
2022-06-10,-0.087
2022-06-17,-0.042
2022-06-24,-0.010
2022-07-01,-0.009
2022-07-08,-0.042
2022-07-15,-0.097
2022-07-22,-0.155
2022-07-29,-0.196
2022-08-05,-0.213
2022-08-12,-0.215
2022-08-19,-0.209
2022-08-26,-0.200
2022-09-02,-0.189
2022-09-09,-0.171
2022-09-16,-0.138
2022-09-23,-0.093
2022-09-30,-0.048
2022-10-07,-0.018
2022-10-14,-0.014
2022-10-21,-0.037
2022-10-28,-0.075
2022-11-04,-0.117
2022-11-11,-0.147
2022-11-18,-0.162
2022-11-25,-0.163
2022-12-02,-0.161
2022-12-09,-0.165
2022-12-16,-0.179
2022-12-23,-0.200
2022-12-30,-0.227
2023-01-06,-0.252
2023-01-13,-0.275
2023-01-20,-0.294
2023-01-27,-0.312
2023-02-03,-0.326
2023-02-10,-0.328
2023-02-17,-0.314
2023-02-24,-0.277
2023-03-03,-0.224
2023-03-10,-0.166
2023-03-17,-0.118
2023-03-24,-0.100
2023-03-31,-0.115
2023-04-07,-0.148
2023-04-14,-0.191
2023-04-21,-0.227
2023-04-28,-0.249
2023-05-05,-0.260
2023-05-12,-0.264
2023-05-19,-0.267
2023-05-26,-0.270
2023-06-02,-0.272
2023-06-09,-0.268
2023-06-16,-0.262
2023-06-23,-0.259
2023-06-30,-0.259
2023-07-07,-0.269
2023-07-14,-0.286
2023-07-21,-0.304
2023-07-28,-0.318
2023-08-04,-0.326
2023-08-11,-0.326
2023-08-18,-0.322
2023-08-25,-0.318
2023-09-01,-0.316
2023-09-08,-0.313
2023-09-15,-0.309
2023-09-22,-0.301
2023-09-29,-0.288
2023-10-06,-0.276
2023-10-13,-0.267
2023-10-20,-0.267
2023-10-27,-0.278
2023-11-03,-0.297
2023-11-10,-0.319
2023-11-17,-0.340
2023-11-24,-0.356
2023-12-01,-0.366
2023-12-08,-0.373
2023-12-15,-0.380
2023-12-22,-0.390
2023-12-29,-0.401
2024-01-05,-0.413
2024-01-12,-0.424
2024-01-19,-0.431
2024-01-26,-0.434
2024-02-02,-0.438
2024-02-09,-0.442
2024-02-16,-0.450
2024-02-23,-0.461
2024-03-01,-0.475
2024-03-08,-0.488
2024-03-15,-0.498
2024-03-22,-0.502
2024-03-29,-0.500
2024-04-05,-0.493
2024-04-12,-0.484
2024-04-19,-0.478
2024-04-26,-0.477
2024-05-03,-0.481
2024-05-10,-0.487
2024-05-17,-0.490
2024-05-24,-0.487
2024-05-31,-0.475
2024-06-07,-0.459
2024-06-14,-0.443
2024-06-21,-0.431
2024-06-28,-0.422
2024-07-05,-0.418
2024-07-12,-0.412
