month,m2_100m,derived_yoy_pct,source_type,source_url,raw_sha256
2015-01,1242710.22,10.8,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-02,1257380.48,12.5,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-03,1275332.78,11.6,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-04,1280779.14,10.1,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-05,1307357.63,10.8,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-06,1333375.36,11.8,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-07,1353210.92,13.3,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-08,1356907.98,13.3,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-09,1359824.06,13.1,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-10,1361020.7,13.5,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-11,1373956.01,13.7,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2015-12,1392278.11,13.3,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2016/01/2016011818584510775.htm,a81b634310d859629a6a4f51f396decf963560dc7c65acd3685451a6c61951ce
2016-01,1416319.55,13.970218,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2017/01/2017011618241733781.htm,4a4848482dba096951e33546a793280564a8c614baf217a19a315f937377aca2
2016-02,1424618.68,13.300525,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2017/01/2017011618241733781.htm,4a4848482dba096951e33546a793280564a8c614baf217a19a315f937377aca2
2016-03,1446198.03,13.397699,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2017/01/2017011618241733781.htm,4a4848482dba096951e33546a793280564a8c614baf217a19a315f937377aca2
2016-04,1445209.59,12.838314,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2017/01/2017011618241733781.htm,4a4848482dba096951e33546a793280564a8c614baf217a19a315f937377aca2
2016-05,1461695.11,11.805299,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2017/01/2017011618241733781.htm,4a4848482dba096951e33546a793280564a8c614baf217a19a315f937377aca2
2016-06,1490491.83,11.783364,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2017/01/2017011618241733781.htm,4a4848482dba096951e33546a793280564a8c614baf217a19a315f937377aca2
2016-07,1491558.72,10.223669,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2017/01/2017011618241733781.htm,4a4848482dba096951e33546a793280564a8c614baf217a19a315f937377aca2
2016-08,1510982.91,11.354855,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2017/01/2017011618241733781.htm,4a4848482dba096951e33546a793280564a8c614baf217a19a315f937377aca2
2016-09,1516360.5,11.511522,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2017/01/2017011618241733781.htm,4a4848482dba096951e33546a793280564a8c614baf217a19a315f937377aca2
2016-10,1519485.4,11.643078,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2017/01/2017011618241733781.htm,4a4848482dba096951e33546a793280564a8c614baf217a19a315f937377aca2
2016-11,1530432.06,11.388723,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2017/01/2017011618241733781.htm,4a4848482dba096951e33546a793280564a8c614baf217a19a315f937377aca2
2016-12,1550066.67,11.333121,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2017/01/2017011618241733781.htm,4a4848482dba096951e33546a793280564a8c614baf217a19a315f937377aca2
2017-01,1584194.56,11.852905,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2018/04/2018041812261055101.htm,7ec852b496b88980354773b7d3acbcf63c6dc84aebe5d136860871a6bc496c34
2017-02,1589857.0,11.598775,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2018/04/2018041812261055101.htm,7ec852b496b88980354773b7d3acbcf63c6dc84aebe5d136860871a6bc496c34
2017-03,1607938.98,11.183873,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2018/04/2018041812261055101.htm,7ec852b496b88980354773b7d3acbcf63c6dc84aebe5d136860871a6bc496c34
2017-04,1603918.84,10.981746,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2018/04/2018041812261055101.htm,7ec852b496b88980354773b7d3acbcf63c6dc84aebe5d136860871a6bc496c34
2017-05,1609740.77,10.128354,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2018/04/2018041812261055101.htm,7ec852b496b88980354773b7d3acbcf63c6dc84aebe5d136860871a6bc496c34
2017-06,1639497.05,9.99705,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2018/04/2018041812261055101.htm,7ec852b496b88980354773b7d3acbcf63c6dc84aebe5d136860871a6bc496c34
2017-07,1636341.11,9.706784,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2018/04/2018041812261055101.htm,7ec852b496b88980354773b7d3acbcf63c6dc84aebe5d136860871a6bc496c34
2017-08,1652947.3,9.395499,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2018/04/2018041812261055101.htm,7ec852b496b88980354773b7d3acbcf63c6dc84aebe5d136860871a6bc496c34
2017-09,1663666.05,9.714415,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2018/04/2018041812261055101.htm,7ec852b496b88980354773b7d3acbcf63c6dc84aebe5d136860871a6bc496c34
2017-10,1662449.96,9.408749,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2018/04/2018041812261055101.htm,7ec852b496b88980354773b7d3acbcf63c6dc84aebe5d136860871a6bc496c34
2017-11,1679156.64,9.717817,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2018/04/2018041812261055101.htm,7ec852b496b88980354773b7d3acbcf63c6dc84aebe5d136860871a6bc496c34
2017-12,1690235.31,9.042749,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2018/04/2018041812261055101.htm,7ec852b496b88980354773b7d3acbcf63c6dc84aebe5d136860871a6bc496c34
2018-01,1720814.46,8.623934,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2019/01/2019011619032875652.htm,74e26598230b046e136f08d81a7bcd86dbde7b9d850085e7e4b79a831510066b
2018-02,1729070.12,8.75633,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2019/01/2019011619032875652.htm,74e26598230b046e136f08d81a7bcd86dbde7b9d850085e7e4b79a831510066b
2018-03,1739859.48,8.204323,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2019/01/2019011619032875652.htm,74e26598230b046e136f08d81a7bcd86dbde7b9d850085e7e4b79a831510066b
2018-04,1737683.73,8.339879,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2019/01/2019011619032875652.htm,74e26598230b046e136f08d81a7bcd86dbde7b9d850085e7e4b79a831510066b
2018-05,1743063.79,8.282266,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2019/01/2019011619032875652.htm,74e26598230b046e136f08d81a7bcd86dbde7b9d850085e7e4b79a831510066b
2018-06,1770178.37,7.970818,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2019/01/2019011619032875652.htm,74e26598230b046e136f08d81a7bcd86dbde7b9d850085e7e4b79a831510066b
2018-07,1776196.11,8.546812,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2019/01/2019011619032875652.htm,74e26598230b046e136f08d81a7bcd86dbde7b9d850085e7e4b79a831510066b
2018-08,1788670.43,8.210977,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2019/01/2019011619032875652.htm,74e26598230b046e136f08d81a7bcd86dbde7b9d850085e7e4b79a831510066b
2018-09,1801665.58,8.294906,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2019/01/2019011619032875652.htm,74e26598230b046e136f08d81a7bcd86dbde7b9d850085e7e4b79a831510066b
2018-10,1795561.6,8.006956,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2019/01/2019011619032875652.htm,74e26598230b046e136f08d81a7bcd86dbde7b9d850085e7e4b79a831510066b
2018-11,1813175.07,7.981294,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2019/01/2019011619032875652.htm,74e26598230b046e136f08d81a7bcd86dbde7b9d850085e7e4b79a831510066b
2018-12,1826744.22,8.076326,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2019/01/2019011619032875652.htm,74e26598230b046e136f08d81a7bcd86dbde7b9d850085e7e4b79a831510066b
2019-01,1865935.33,8.433267,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2020/01/2020011716393273983.htm,b75af050672a935f1dd908c1dc99b739605c95cd13c89b5e2697a3f68752b5a5
2019-02,1867427.45,8.001835,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2020/01/2020011716393273983.htm,b75af050672a935f1dd908c1dc99b739605c95cd13c89b5e2697a3f68752b5a5
2019-03,1889412.14,8.595675,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2020/01/2020011716393273983.htm,b75af050672a935f1dd908c1dc99b739605c95cd13c89b5e2697a3f68752b5a5
2019-04,1884670.33,8.458766,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2020/01/2020011716393273983.htm,b75af050672a935f1dd908c1dc99b739605c95cd13c89b5e2697a3f68752b5a5
2019-05,1891153.7,8.495955,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2020/01/2020011716393273983.htm,b75af050672a935f1dd908c1dc99b739605c95cd13c89b5e2697a3f68752b5a5
2019-06,1921360.19,8.540485,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2020/01/2020011716393273983.htm,b75af050672a935f1dd908c1dc99b739605c95cd13c89b5e2697a3f68752b5a5
2019-07,1919410.82,8.063001,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2020/01/2020011716393273983.htm,b75af050672a935f1dd908c1dc99b739605c95cd13c89b5e2697a3f68752b5a5
2019-08,1935492.43,8.208443,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2020/01/2020011716393273983.htm,b75af050672a935f1dd908c1dc99b739605c95cd13c89b5e2697a3f68752b5a5
2019-09,1952250.49,8.358094,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2020/01/2020011716393273983.htm,b75af050672a935f1dd908c1dc99b739605c95cd13c89b5e2697a3f68752b5a5
2019-10,1945600.55,8.356102,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2020/01/2020011716393273983.htm,b75af050672a935f1dd908c1dc99b739605c95cd13c89b5e2697a3f68752b5a5
2019-11,1961429.56,8.176513,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2020/01/2020011716393273983.htm,b75af050672a935f1dd908c1dc99b739605c95cd13c89b5e2697a3f68752b5a5
2019-12,1986488.82,8.744771,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/fileDir/resource/cms/2020/01/2020011716393273983.htm,b75af050672a935f1dd908c1dc99b739605c95cd13c89b5e2697a3f68752b5a5
2020-01,2023066.49,8.42104,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510340673173.htm,13a528b400927e6d21d7ddfc0d91e7f4131fba25e34870c56aef3ebb1f104ab1
2020-02,2030830.42,8.750164,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510340673173.htm,13a528b400927e6d21d7ddfc0d91e7f4131fba25e34870c56aef3ebb1f104ab1
2020-03,2080923.41,10.136024,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510340673173.htm,13a528b400927e6d21d7ddfc0d91e7f4131fba25e34870c56aef3ebb1f104ab1
2020-04,2093533.83,11.08223,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510340673173.htm,13a528b400927e6d21d7ddfc0d91e7f4131fba25e34870c56aef3ebb1f104ab1
2020-05,2100183.74,11.053043,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510340673173.htm,13a528b400927e6d21d7ddfc0d91e7f4131fba25e34870c56aef3ebb1f104ab1
2020-06,2134948.66,11.116524,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510340673173.htm,13a528b400927e6d21d7ddfc0d91e7f4131fba25e34870c56aef3ebb1f104ab1
2020-07,2125458.46,10.734942,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510340673173.htm,13a528b400927e6d21d7ddfc0d91e7f4131fba25e34870c56aef3ebb1f104ab1
2020-08,2136836.91,10.402752,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510340673173.htm,13a528b400927e6d21d7ddfc0d91e7f4131fba25e34870c56aef3ebb1f104ab1
2020-09,2164084.8,10.850775,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510340673173.htm,13a528b400927e6d21d7ddfc0d91e7f4131fba25e34870c56aef3ebb1f104ab1
2020-10,2149720.42,10.491355,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510340673173.htm,13a528b400927e6d21d7ddfc0d91e7f4131fba25e34870c56aef3ebb1f104ab1
2020-11,2172002.55,10.73569,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510340673173.htm,13a528b400927e6d21d7ddfc0d91e7f4131fba25e34870c56aef3ebb1f104ab1
2020-12,2186795.89,10.083473,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510340673173.htm,13a528b400927e6d21d7ddfc0d91e7f4131fba25e34870c56aef3ebb1f104ab1
2021-01,2213047.33,9.390736,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510401872306.htm,1da24f849ade6c1102296c6d9dd298db840193e5f237d76e0c6b41f234d46bad
2021-02,2236030.26,10.104233,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510401872306.htm,1da24f849ade6c1102296c6d9dd298db840193e5f237d76e0c6b41f234d46bad
2021-03,2276488.45,9.397993,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510401872306.htm,1da24f849ade6c1102296c6d9dd298db840193e5f237d76e0c6b41f234d46bad
2021-04,2262107.12,8.052093,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510401872306.htm,1da24f849ade6c1102296c6d9dd298db840193e5f237d76e0c6b41f234d46bad
2021-05,2275538.07,8.349476,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510401872306.htm,1da24f849ade6c1102296c6d9dd298db840193e5f237d76e0c6b41f234d46bad
2021-06,2317788.36,8.564126,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510401872306.htm,1da24f849ade6c1102296c6d9dd298db840193e5f237d76e0c6b41f234d46bad
2021-07,2302153.82,8.313282,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510401872306.htm,1da24f849ade6c1102296c6d9dd298db840193e5f237d76e0c6b41f234d46bad
2021-08,2312267.68,8.209834,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510401872306.htm,1da24f849ade6c1102296c6d9dd298db840193e5f237d76e0c6b41f234d46bad
2021-09,2342829.7,8.259607,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510401872306.htm,1da24f849ade6c1102296c6d9dd298db840193e5f237d76e0c6b41f234d46bad
2021-10,2336160.48,8.672758,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510401872306.htm,1da24f849ade6c1102296c6d9dd298db840193e5f237d76e0c6b41f234d46bad
2021-11,2356012.76,8.471915,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510401872306.htm,1da24f849ade6c1102296c6d9dd298db840193e5f237d76e0c6b41f234d46bad
2021-12,2382899.56,8.967626,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110510401872306.htm,1da24f849ade6c1102296c6d9dd298db840193e5f237d76e0c6b41f234d46bad
2022-01,2431022.72,9.849558,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110417121192339.htm,9bde06b38b2f573a9455428458bc8302a3fe9447d3e24f9f8fd7fdb86d55e5f1
2022-02,2441488.9,9.188545,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110417121192339.htm,9bde06b38b2f573a9455428458bc8302a3fe9447d3e24f9f8fd7fdb86d55e5f1
2022-03,2497688.34,9.716715,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110417121192339.htm,9bde06b38b2f573a9455428458bc8302a3fe9447d3e24f9f8fd7fdb86d55e5f1
2022-04,2499710.9,10.503648,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110417121192339.htm,9bde06b38b2f573a9455428458bc8302a3fe9447d3e24f9f8fd7fdb86d55e5f1
2022-05,2527026.15,11.051807,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110417121192339.htm,9bde06b38b2f573a9455428458bc8302a3fe9447d3e24f9f8fd7fdb86d55e5f1
2022-06,2581451.2,11.375622,PBOC_OFFICIAL_MONEY_SUPPLY_HTML,https://www.pbc.gov.cn/diaochatongjisi/attachDir/2025/11/2025110417121192339.htm,9bde06b38b2f573a9455428458bc8302a3fe9447d3e24f9f8fd7fdb86d55e5f1
